frame,elapsed_ms
8681,13.421352
8682,13.379862
8683,15.888975
8684,10.714429
8685,13.404076
8686,13.190610
8687,13.403879
8688,13.357694
8689,13.245809
8690,13.423228
8691,16.138608
8692,10.425570
8693,13.418014
8694,13.359330
8695,13.224954
8696,13.448416
8697,13.328222
8698,13.241247
8699,16.096860
8700,10.644738
8701,13.256125
8702,13.411307
8703,13.344879
8704,13.232594
8705,13.423490
8706,13.312236
8707,15.910968
8708,10.756713
8709,13.362807
8710,13.234940
8711,13.440653
8712,13.356533
8713,13.211293
8714,13.419544
8715,16.081806
8716,10.500140
8717,13.455885
8718,13.282939
8719,13.260864
8720,13.421131
8721,13.348351
8722,13.227884
8723,16.130072
8724,10.630600
8725,13.237623
8726,13.459930
8727,13.354151
8728,13.195392
8729,13.456446
8730,13.396636
8731,15.902972
8732,10.633761
8733,13.377542
8734,13.279075
8735,13.466322
8736,13.237195
8737,13.235465
8738,13.441240
8739,15.765306
8740,10.792990
8741,13.457612
8742,13.331213
8743,13.215452
8744,13.424951
8745,13.345991
8746,13.237376
8747,16.320385
8748,10.425351
8749,13.241433
8750,13.491240
8751,13.265205
8752,13.237796
8753,13.445360
8754,13.292955
8755,15.637989
8756,11.014909
8757,13.332273
8758,13.276567
8759,13.392644
8760,13.345979
8761,13.235386
8762,13.454383
8763,16.066299
8764,10.499896
8765,13.466851
8766,13.319983
8767,13.241899
8768,13.431513
8769,13.312800
8770,13.250751
8771,16.201570
8772,10.601946
8773,13.233868
8774,13.425750
8775,13.289839
8776,13.246403
8777,13.474131
8778,13.273633
8779,15.950909
8780,10.767592
8781,13.675427
8782,12.836084
8783,13.493518
8784,13.246205
8785,13.281041
8786,13.456138
8787,15.793362
8788,10.766919
8789,13.415638
8790,13.312625
8791,13.360364
8792,13.338716
8793,13.315109
8794,13.222401
8795,16.136570
8796,10.648594
8797,13.245803
8798,13.530375
8799,13.252087
8800,13.225436
8801,13.478541
8802,13.260298
8803,16.095133
8804,10.592972
8805,13.302366
8806,13.256293
8807,13.491215
8808,13.297701
8809,13.604654
8810,13.161293
8811,16.035646
8812,10.527232
8813,13.448824
8814,13.328589
8815,13.259063
8816,13.370043
8817,13.341941
8818,13.239815
8819,15.873188
8820,10.875040
8821,13.236092
8822,13.439869
8823,13.341972
8824,13.221435
8825,13.398688
8826,13.325773
8827,16.047183
8828,10.641716
8829,13.428783
8830,13.165251
8831,13.423292
8832,13.368825
8833,13.215415
8834,13.543418
8835,15.879179
8836,10.596084
8837,13.377648
8838,13.370234
8839,13.228591
8840,13.497622
8841,13.299215
8842,13.212393
8843,16.192443
8844,10.505135
8845,13.279499
8846,13.424202
8847,13.328913
8848,13.241540
8849,13.423973
8850,13.357095
8851,15.821805
8852,10.793774
8853,13.373120
8854,13.285534
8855,13.612232
8856,13.219938
8857,13.189695
8858,13.357265
8859,15.732642
8860,10.862660
8861,13.523762
8862,13.216517
8863,13.246223
8864,13.409665
8865,13.305063
8866,13.267265
8867,15.823660
8868,10.919783
8869,13.267801
8870,13.461802
8871,13.327022
8872,13.263171
8873,13.379831
8874,13.361858
8875,15.914871
8876,10.805708
8877,13.261469
8878,13.232900
8879,13.433337
8880,13.330488
8881,13.211033
8882,14.100237
8883,15.628726
8884,10.825503
8885,13.424778
8886,13.333949
8887,13.253948
8888,13.422040
8889,13.354754
8890,13.243478
8891,15.863294
8892,10.868482
8893,13.241833
8894,13.413430
8895,13.366735
8896,13.239380
8897,13.492572
8898,13.299911
8899,15.648384
8900,10.951413
8901,13.381956
8902,13.229789
8903,13.440853
8904,13.332044
8905,13.241312
8906,13.421498
8907,16.010568
8908,10.532428
8909,13.441713
8910,13.317657
8911,13.238030
8912,13.432042
8913,13.357883
8914,13.245440
8915,15.904659
8916,11.336788
8917,13.319698
8918,12.979756
8919,13.364006
8920,13.225812
8921,13.411634
8922,13.319437
8923,17.794772
8924,8.847619
8925,13.353184
8926,13.260913
8927,13.434734
8928,13.332757
8929,13.227090
8930,13.515841
8931,16.082469
8932,10.374731
8933,13.468578
8934,13.336757
8935,13.230502
8936,13.431279
8937,13.322427
8938,13.224554
8939,16.216895
8940,10.589324
8941,13.213453
8942,13.415762
8943,13.333449
8944,13.250311
8945,13.427906
8946,13.330784
8947,15.635727
8948,10.964597
8949,13.331983
8950,13.283796
8951,13.444181
8952,13.319193
8953,13.252161
8954,13.401617
8955,15.797490
8956,10.757766
8957,13.470644
8958,13.323455
8959,13.246325
8960,13.442036
8961,13.323727
8962,13.233913
8963,16.219425
8964,10.530582
8965,13.262775
8966,13.407102
8967,13.369355
8968,13.220185
8969,13.431973
8970,13.339355
8971,15.779247
8972,10.853736
8973,13.357940
8974,13.241421
8975,13.404263
8976,13.329198
8977,13.254974
8978,13.412781
8979,15.795538
8980,10.769420
8981,13.453880
8982,13.339464
8983,13.242752
8984,13.402534
8985,13.317795
8986,13.256299
8987,16.217500
8988,10.533549
8989,13.267595
8990,13.386524
8991,13.347576
8992,13.268950
8993,13.420075
8994,13.328066
8995,15.771587
8996,10.896299
8997,13.337568
8998,13.244683
8999,13.414277
9000,13.330547
9001,13.260390
9002,13.474353
9003,15.743266
9004,10.763942
9005,13.448861
9006,13.313204
9007,13.250320
9008,13.404686
9009,13.329665
9010,13.270075
9011,15.958479
9012,10.783059
9013,13.265493
9014,13.425307
9015,13.320874
9016,13.252382
9017,13.417043
9018,13.326295
9019,15.670780
9020,10.960227
9021,13.327755
9022,13.265904
9023,13.424099
9024,13.323621
9025,13.255681
9026,13.442791
9027,16.056795
9028,10.501373
9029,13.438587
9030,13.310347
9031,13.269463
9032,13.412114
9033,13.307904
9034,13.260823
9035,15.942138
9036,10.795184
9037,13.270367
9038,13.439773
9039,13.313506
9040,13.252028
9041,13.425892
9042,13.342232
9043,15.678924
9044,11.082666
9045,13.240044
9046,13.233223
9047,13.412029
9048,13.349180
9049,13.253443
9050,13.417201
9051,15.835728
9052,10.729447
9053,13.406484
9054,13.356829
9055,13.268311
9056,13.411828
9057,13.335939
9058,13.223525
9059,15.861837
9060,10.861710
9061,13.272611
9062,13.413708
9063,13.334025
9064,13.268718
9065,13.401852
9066,13.344327
9067,16.016826
9068,10.658227
9069,13.308344
9070,13.243560
9071,13.411830
9072,13.362378
9073,13.258376
9074,13.410434
9075,15.745027
9076,10.814241
9077,13.433696
9078,13.338681
9079,13.263602
9080,13.389150
9081,13.320077
9082,13.282383
9083,15.789161
9084,10.947634
9085,13.272583
9086,13.423308
9087,13.332499
9088,13.266591
9089,13.400639
9090,13.330067
9091,15.657489
9092,11.016560
9093,13.327715
9094,13.246933
9095,13.399306
9096,13.326967
9097,13.254336
9098,13.448272
9099,15.917318
9100,10.632028
9101,13.417842
9102,13.333110
9103,13.245920
9104,13.416227
9105,13.320318
9106,13.254847
9107,15.829687
9108,10.953865
9109,13.243874
9110,13.423067
9111,13.329899
9112,13.238271
9113,13.442529
9114,13.332381
9115,15.648701
9116,11.021457
9117,13.324498
9118,13.225626
9119,13.429081
9120,13.342415
9121,13.240353
9122,13.409827
9123,15.697004
9124,10.886812
9125,13.407618
9126,13.338103
9127,13.264981
9128,13.429466
9129,13.323183
9130,13.256792
9131,15.878380
9132,10.934496
9133,13.188062
9134,13.419263
9135,13.335695
9136,13.233653
9137,13.429120
9138,13.318725
9139,16.001353
9140,10.669952
9141,13.372544
9142,13.216281
9143,13.426872
9144,13.333593
9145,13.234699
9146,13.424767
9147,16.066643
9148,10.510890
9149,13.441941
9150,13.315019
9151,13.231166
9152,13.413597
9153,13.346947
9154,13.254135
9155,15.784376
9156,10.955810
9157,13.243977
9158,13.406406
9159,13.364412
9160,13.231010
9161,13.412038
9162,13.316020
9163,15.653248
9164,11.016294
9165,13.353557
9166,13.246396
9167,13.422335
9168,13.327834
9169,13.256331
9170,13.416432
9171,15.804974
9172,10.775667
9173,13.425553
9174,13.299927
9175,13.271336
9176,13.413151
9177,13.322555
9178,13.261301
9179,15.780561
9180,11.025278
9181,13.193909
9182,13.417331
9183,13.310038
9184,13.272281
9185,13.411588
9186,13.319365
9187,15.635888
9188,11.051921
9189,13.318096
9190,13.262226
9191,13.430467
9192,13.342590
9193,13.232531
9194,13.429911
9195,15.775157
9196,10.787863
9197,13.418680
9198,13.336433
9199,13.249940
9200,13.415682
9201,13.368588
9202,13.216411
9203,15.818979
9204,10.927405
9205,13.265022
9206,13.402656
9207,13.330235
9208,13.266112
9209,13.404029
9210,13.332397
9211,15.655048
9212,11.017145
9213,13.315760
9214,13.293642
9215,13.418239
9216,13.332847
9217,13.229839
9218,13.412106
9219,15.784274
9220,10.809815
9221,13.396162
9222,13.339725
9223,13.258064
9224,13.397612
9225,13.356839
9226,13.251513
9227,15.796954
9228,11.005207
9229,13.188340
9230,13.458451
9231,13.315275
9232,13.237692
9233,13.395199
9234,13.345507
9235,15.647498
9236,11.018589
9237,13.364374
9238,13.230135
9239,13.403095
9240,13.322534
9241,13.259369
9242,13.441461
9243,16.013732
9244,10.569443
9245,13.432213
9246,13.294845
9247,13.256704
9248,13.432247
9249,13.336230
9250,13.268098
9251,16.086230
9252,10.690986
9253,13.208564
9254,13.428801
9255,13.288975
9256,13.262082
9257,13.430849
9258,13.333070
9259,15.650006
9260,11.022783
9261,13.320877
9262,13.245437
9263,13.427413
9264,13.328448
9265,13.256275
9266,13.432659
9267,16.064047
9268,10.535445
9269,13.417599
9270,13.298324
9271,13.264143
9272,13.453597
9273,13.278492
9274,13.252063
9275,15.903199
9276,10.890835
9277,13.221083
9278,13.409144
9279,13.351756
9280,13.238217
9281,13.408925
9282,13.333407
9283,15.987420
9284,10.689492
9285,13.325122
9286,13.240796
9287,13.416813
9288,13.411225
9289,13.146341
9290,13.489949
9291,16.082955
9292,10.472656
9293,13.506123
9294,13.342600
9295,13.119851
9296,13.430906
9297,13.329544
9298,13.241201
9299,15.988798
9300,10.864656
9301,13.143935
9302,13.467032
9303,13.265065
9304,13.293100
9305,13.399273
9306,13.331680
9307,15.659240
9308,10.997340
9309,13.336477
9310,13.250212
9311,13.418681
9312,13.339351
9313,13.245495
9314,13.415747
9315,16.091917
9316,10.486412
9317,13.430399
9318,13.325728
9319,13.263596
9320,13.419805
9321,13.307333
9322,13.277329
9323,16.136630
9324,10.590042
9325,13.262132
9326,13.414507
9327,13.318160
9328,13.279806
9329,13.515159
9330,13.243262
9331,15.909204
9332,10.730950
9333,13.338753
9334,13.272933
9335,13.400941
9336,13.323680
9337,13.264069
9338,13.415558
9339,15.762675
9340,10.793496
9341,13.421478
9342,13.316690
9343,13.257616
9344,13.417499
9345,13.328313
9346,13.249246
9347,15.889786
9348,10.859916
9349,13.253015
9350,13.517378
9351,13.217834
9352,13.262065
9353,13.409943
9354,13.323895
9355,15.680031
9356,11.015324
9357,13.325301
9358,13.271946
9359,13.431680
9360,13.414264
9361,13.156183
9362,13.449677
9363,16.084483
9364,10.476474
9365,13.432197
9366,13.365314
9367,13.180039
9368,13.445993
9369,13.443372
9370,13.130251
9371,16.227844
9372,10.603596
9373,13.182960
9374,13.401279
9375,13.380638
9376,13.204181
9377,13.479289
9378,13.322258
9379,16.033128
9380,10.663208
9381,13.260345
9382,13.302301
9383,13.340746
9384,13.325899
9385,13.308595
9386,13.455261
9387,15.629845
9388,10.902683
9389,13.381704
9390,13.401973
9391,13.235084
9392,13.363231
9393,13.332752
9394,13.259762
9395,16.104760
9396,10.646345
9397,13.324760
9398,13.343862
9399,13.326742
9400,13.358260
9401,13.306225
9402,13.339622
9403,15.996408
9404,10.713332
9405,13.373214
9406,13.184933
9407,13.414665
9408,13.406640
9409,13.138164
9410,13.427855
9411,15.806876
9412,10.784983
9413,13.441778
9414,13.349606
9415,13.275709
9416,13.387110
9417,13.357204
9418,13.237720
9419,16.073422
9420,10.762768
9421,13.135082
9422,13.404253
9423,13.333945
9424,13.238165
9425,13.490170
9426,13.294076
9427,15.611023
9428,11.030827
9429,13.383358
9430,13.209564
9431,13.424793
9432,13.331448
9433,13.236672
9434,13.452096
9435,15.771472
9436,10.784481
9437,13.462662
9438,13.273021
9439,13.281576
9440,13.383511
9441,13.334813
9442,13.262651
9443,16.125695
9444,10.668046
9445,13.243468
9446,13.424400
9447,13.322654
9448,13.209089
9449,13.427439
9450,13.329168
9451,16.002729
9452,10.652019
9453,13.363016
9454,13.268939
9455,13.458294
9456,13.275814
9457,13.258154
9458,13.409545
9459,16.160397
9460,10.396903
9461,13.476308
9462,13.287076
9463,13.242709
9464,13.473601
9465,13.297665
9466,13.306755
9467,15.775176
9468,10.864343
9469,13.264734
9470,13.450760
9471,13.324689
9472,13.233195
9473,13.440942
9474,13.333748
9475,15.938856
9476,10.740609
9477,13.309401
9478,13.251681
9479,13.422855
9480,13.334484
9481,13.225722
9482,13.701639
9483,15.838487
9484,10.472585
9485,13.435794
9486,13.312274
9487,13.262589
9488,13.489950
9489,13.302043
9490,13.229494
9491,16.113797
9492,10.638656
9493,13.245785
9494,13.429919
9495,13.323933
9496,13.252142
9497,13.419267
9498,13.345780
9499,15.946822
9500,10.716614
9501,13.321995
9502,13.251009
9503,13.456222
9504,13.309104
9505,13.252805
9506,13.430271
9507,16.077310
9508,10.474436
9509,13.457942
9510,13.429270
9511,13.127406
9512,13.428390
9513,13.334878
9514,13.234016
9515,16.218740
9516,10.545663
9517,13.253155
9518,13.411226
9519,13.321117
9520,13.651930
9521,13.019828
9522,13.311262
9523,15.808568
9524,10.894462
9525,13.301047
9526,13.252070
9527,13.427529
9528,13.370428
9529,13.199786
9530,13.485315
9531,15.862972
9532,10.678365
9533,13.425194
9534,13.277892
9535,13.301726
9536,13.382699
9537,13.359560
9538,13.264241
9539,15.798403
9540,10.902689
9541,13.295233
9542,13.399550
9543,13.657609
9544,12.892962
9545,13.446421
9546,13.314725
9547,15.684109
9548,11.012152
9549,13.412108
9550,13.195192
9551,13.452939
9552,13.312788
9553,13.227393
9554,13.413918
9555,15.880957
9556,10.702788
9557,13.410572
9558,13.313799
9559,13.254840
9560,13.409672
9561,13.356546
9562,13.253074
9563,15.995938
9564,10.748608
9565,13.263660
9566,13.431104
9567,13.308876
9568,13.262059
9569,13.409097
9570,13.348535
9571,15.977599
9572,10.629766
9573,13.336572
9574,13.277580
9575,13.591529
9576,13.386238
9577,13.019831
9578,13.446711
9579,16.211639
9580,10.501818
9581,13.292858
9582,13.572843
9583,13.184531
9584,13.254917
9585,13.383783
9586,13.164714
9587,16.235889
9588,10.527077
9589,13.231924
9590,13.760767
9591,13.009656
9592,13.247353
9593,13.425921
9594,13.310230
9595,15.642781
9596,11.827457
9597,12.837658
9598,12.945203
9599,13.468931
9600,13.284972
9601,13.242289
9602,13.452369
9603,16.100927
9604,10.437467
9605,13.445023
9606,13.319788
9607,13.249083
9608,13.449880
9609,13.290976
9610,13.260524
9611,15.921031
9612,10.841965
9613,13.202606
9614,13.414040
9615,13.358658
9616,13.263017
9617,13.396191
9618,13.323873
9619,15.656437
9620,10.998088
9621,13.366172
9622,13.252640
9623,13.432252
9624,13.315080
9625,13.253403
9626,13.418011
9627,16.058542
9628,10.511874
9629,13.459404
9630,13.343229
9631,13.204975
9632,13.420221
9633,13.408518
9634,13.192888
9635,16.273312
9636,10.474894
9637,13.238703
9638,13.448728
9639,13.299629
9640,13.247031
9641,13.480166
9642,13.419971
9643,16.024043
9644,11.918204
9645,11.898497
9646,13.268498
9647,13.451928
9648,13.391647
9649,13.137670
9650,13.480228
9651,16.262240
9652,10.269782
9653,13.493519
9654,13.297466
9655,13.206669
9656,13.425102
9657,13.385630
9658,13.180964
9659,16.072147
9660,10.663342
9661,13.300550
9662,13.468379
9663,13.221038
9664,13.261746
9665,13.526570
9666,13.339201
9667,15.605160
9668,10.939603
9669,14.316564
9670,12.291953
9671,13.476018
9672,13.283194
9673,13.228759
9674,13.401424
9675,15.860156
9676,10.728547
9677,13.430008
9678,13.342513
9679,13.253578
9680,13.391748
9681,13.316663
9682,13.286398
9683,16.239385
9684,10.506476
9685,13.278313
9686,13.429066
9687,13.295228
9688,13.317505
9689,13.898049
9690,12.835638
9691,16.052370
9692,10.613297
9693,13.296506
9694,13.250451
9695,13.415370
9696,13.336001
9697,13.295250
9698,13.360635
9699,15.759094
9700,10.852024
9701,13.461434
9702,13.293229
9703,13.264308
9704,13.439288
9705,13.265544
9706,13.233339
9707,16.229277
9708,10.533592
9709,13.245966
9710,13.455078
9711,13.324332
9712,13.234404
9713,13.424612
9714,13.352157
9715,15.908089
9716,10.720529
9717,13.669253
9718,12.955779
9719,13.611766
9720,13.248167
9721,13.143498
9722,13.442102
9723,16.077710
9724,10.467839
9725,13.440121
9726,13.328295
9727,13.266674
9728,13.474199
9729,13.276739
9730,13.268500
9731,16.222280
9732,10.624363
9733,13.148176
9734,13.438115
9735,13.328040
9736,13.220774
9737,13.435936
9738,13.308512
9739,15.627367
9740,11.038285
9741,13.351961
9742,13.232512
9743,13.427639
9744,13.336082
9745,13.261570
9746,13.383171
9747,15.728470
9748,10.872136
9749,13.441408
9750,13.328725
9751,13.229999
9752,13.438378
9753,13.313652
9754,13.248438
9755,16.265780
9756,10.491275
9757,13.234894
9758,13.436285
9759,13.336459
9760,13.234630
9761,13.406202
9762,13.533700
9763,15.549742
9764,10.972093
9765,13.290765
9766,13.263497
9767,13.438308
9768,13.301419
9769,13.241230
9770,13.424384
9771,16.127268
9772,10.473023
9773,13.433952
9774,13.310952
9775,13.264416
9776,13.422704
9777,13.303672
9778,13.257329
9779,16.208437
9780,10.534741
9781,13.244072
9782,13.428379
9783,13.356698
9784,13.208341
9785,13.411879
9786,13.381167
9787,18.469277
9788,9.183230
9789,13.187087
9790,13.313761
9791,13.558115
9792,13.181381
9793,12.895544
9794,13.752636
9795,16.322658
9796,9.889138
9797,14.518614
9798,13.515123
9799,12.679264
9800,13.820083
9801,13.358344
9802,13.009803
9803,16.111741
9804,10.428529
9805,13.266053
9806,13.753245
9807,13.418894
9808,12.819872
9809,13.755664
9810,13.551860
9811,15.162514
9812,11.436195
9813,13.319347
9814,12.805926
9815,13.432015
9816,13.322333
9817,13.230848
9818,13.418401
9819,15.729835
9820,10.808890
9821,13.444260
9822,13.344449
9823,13.223844
9824,13.440675
9825,13.348510
9826,13.224457
9827,16.110750
9828,10.767814
9829,13.139702
9830,13.383044
9831,13.353107
9832,13.236363
9833,13.441132
9834,13.334462
9835,15.629313
9836,11.070128
9837,13.322590
9838,13.217082
9839,13.448917
9840,13.309607
9841,13.223167
9842,13.411897
9843,15.813798
9844,10.772283
9845,13.437840
9846,13.324622
9847,13.236453
9848,13.471597
9849,13.317669
9850,13.234724
9851,16.768409
9852,10.003495
9853,13.236317
9854,13.426138
9855,13.341709
9856,13.219430
9857,13.424521
9858,13.332767
9859,15.737135
9860,10.930354
9861,13.333770
9862,13.250480
9863,13.424632
9864,13.333595
9865,13.229561
9866,13.442863
9867,16.091504
9868,10.531515
9869,13.392930
9870,13.324486
9871,13.248489
9872,13.419257
9873,13.328048
9874,13.218911
9875,15.798872
9876,10.947663
9877,13.259276
9878,13.444996
9879,13.330925
9880,13.255912
9881,13.404470
9882,13.349504
9883,15.762768
9884,10.896054
9885,13.363667
9886,13.218139
9887,13.475669
9888,13.382165
9889,13.129329
9890,13.428863
9891,16.148234
9892,10.401052
9893,13.593896
9894,13.246183
9895,13.174637
9896,13.587707
9897,13.216360
9898,13.189629
9899,15.937511
9900,10.941821
9901,13.138452
9902,13.439464
9903,13.306433
9904,13.231467
9905,13.397429
9906,13.330532
9907,16.030219
9908,10.799367
9909,13.212239
9910,13.253196
9911,13.454101
9912,13.353679
9913,13.193323
9914,13.565474
9915,15.568390
9916,10.840697
9917,13.413925
9918,13.332843
9919,13.269899
9920,13.392707
9921,13.342009
9922,13.261682
9923,15.873700
9924,10.855593
9925,13.260638
9926,13.421461
9927,13.348851
9928,13.246830
9929,13.420185
9930,13.328410
9931,15.660988
9932,11.003662
9933,13.447420
