observation_frame,frame_timestamp,cpu_frame_ms,gpu_frame_ms,gc0_total
2904,24145605867514,23.498745,0.000000,53
2905,24145629366259,23.948095,0.000000,53
2906,24145653314354,23.554400,0.000000,53
2907,24145676868754,23.171375,0.000000,53
2908,24145700040129,21.199989,0.000000,53
2909,24145721240118,21.693537,0.000000,53
2910,24145742933655,21.024569,0.000000,53
2911,24145763958224,21.378024,0.000000,53
2912,24145785336248,29.058478,0.000000,53
2913,24145814394726,21.139398,0.000000,53
2914,24145835534124,21.714787,0.000000,53
2915,24145857248911,23.997839,0.000000,53
2916,24145881246750,24.853052,0.000000,53
2917,24145906099802,26.419542,0.000000,53
2918,24145932519344,22.200479,0.000000,53
2919,24145954719823,21.537480,0.000000,53
2920,24145976257303,21.345640,0.000000,53
2921,24145997602943,20.916840,0.000000,53
2922,24146018519783,23.340531,0.000000,53
2923,24146041860314,25.995563,0.000000,53
2924,24146067855877,24.807638,0.000000,53
2925,24146092663515,22.367664,0.000000,53
2926,24146115031179,23.033740,0.000000,53
2927,24146138064919,23.208064,0.000000,53
2928,24146161272983,23.621221,0.000000,53
2929,24146184894204,21.098972,0.000000,53
2930,24146205993176,21.373143,0.000000,53
2931,24146227366319,21.527634,0.000000,53
2932,24146248893953,21.424505,0.000000,53
2933,24146270318458,21.240377,0.000000,53
2934,24146291558835,21.903026,0.000000,53
2935,24146313461861,21.237343,0.000000,53
2936,24146334699204,21.511780,0.000000,53
2937,24146356210984,24.590335,0.000000,53
2938,24146380801319,24.236284,0.000000,53
2939,24146405037603,23.810851,0.000000,53
2940,24146428848454,22.698382,0.000000,53
2941,24146451546836,21.421718,0.000000,53
2942,24146472968554,21.334875,0.000000,53
2943,24146494303429,21.389323,0.000000,53
2944,24146515692752,20.808713,0.000000,53
2945,24146536501465,21.045876,0.000000,53
2946,24146557547341,21.600666,0.000000,53
2947,24146579148007,21.386699,0.000000,53
2948,24146600534706,23.825253,0.000000,53
2949,24146624359959,23.970478,0.000000,53
2950,24146648330437,23.561101,0.000000,53
2951,24146671891538,23.641810,0.000000,53
2952,24146695533348,21.657493,0.000000,53
2953,24146717190841,21.111714,0.000000,53
2954,24146738302555,20.719943,0.000000,53
2955,24146759022498,21.381993,0.000000,53
2956,24146780404491,45.033535,0.000000,53
2957,24146825438026,32.578882,0.000000,53
2958,24146858016908,39.041137,0.000000,53
2959,24146897058045,38.623036,0.000000,53
2960,24146935681081,32.346032,0.000000,53
2961,24146968027113,30.689142,0.000000,53
2962,24146998716255,32.138229,0.000000,53
2963,24147030854484,34.406339,0.000000,53
2964,24147065260823,30.961006,0.000000,53
2965,24147096221829,38.946992,0.000000,53
2966,24147135168821,39.631154,0.000000,53
2967,24147174799975,37.628735,0.000000,53
2968,24147212428710,31.853773,0.000000,53
2969,24147244282483,37.547593,0.000000,53
2970,24147281830076,28.972093,0.000000,53
2971,24147310802169,32.881534,0.000000,53
2972,24147343683703,39.876211,0.000000,53
2973,24147383559914,36.852205,0.000000,53
2974,24147420412119,36.544484,0.000000,53
2975,24147456956603,34.654981,0.000000,53
2976,24147491611584,30.831924,0.000000,53
2977,24147522443508,33.917205,0.000000,53
2978,24147556360713,31.367599,0.000000,53
2979,24147587728312,33.029755,0.000000,53
2980,24147620758067,37.375497,0.000000,53
2981,24147658133564,42.704941,0.000000,53
2982,24147700838505,35.086031,0.000000,53
2983,24147735924536,34.323691,0.000000,53
2984,24147770248227,29.151306,0.000000,53
2985,24147799399533,32.099577,0.000000,53
2986,24147831499110,31.122517,0.000000,53
2987,24147862621627,40.456199,0.000000,53
2988,24147903077826,37.307703,0.000000,53
2989,24147940385529,30.151843,0.000000,53
2990,24147970537372,32.236483,0.000000,53
2991,24148002773855,29.770664,0.000000,53
2992,24148032544519,30.333392,0.000000,53
2993,24148062877911,31.891230,0.000000,53
2994,24148094769141,33.294279,0.000000,53
2995,24148128063420,32.364121,0.000000,53
2996,24148160427541,34.989719,0.000000,53
2997,24148195417260,38.141939,0.000000,53
2998,24148233559199,39.639925,0.000000,53
2999,24148273199124,36.758814,0.000000,53
3000,24148309957938,30.538041,0.000000,53
3001,24148340495979,33.861553,0.000000,53
3002,24148374357532,45.531646,0.000000,53
3003,24148419889178,33.148677,0.000000,53
3004,24148453037855,27.007203,0.000000,53
3005,24148480045058,32.885584,0.000000,53
3006,24148512930642,35.076617,0.000000,53
3007,24148548007259,27.706034,0.000000,53
3008,24148575713293,30.291299,0.000000,53
3009,24148606004592,32.510415,0.000000,53
3010,24148638515007,33.344755,0.000000,53
3011,24148671859762,31.529726,0.000000,53
3012,24148703389488,28.790667,0.000000,53
3013,24148732180155,34.887187,0.000000,53
3014,24148767067342,36.500439,0.000000,53
3015,24148803567781,30.101745,0.000000,53
3016,24148833669526,26.732957,0.000000,53
3017,24148860402483,36.581249,0.000000,53
3018,24148896983732,37.006452,0.000000,53
3019,24148933990184,30.378834,0.000000,53
3020,24148964369018,32.017156,0.000000,53
3021,24148996386174,29.471496,0.000000,53
3022,24149025857670,30.245210,0.000000,53
3023,24149056102880,30.087651,0.000000,53
3024,24149086190531,32.037211,0.000000,53
3025,24149118227742,33.799708,0.000000,53
3026,24149152027450,36.666463,0.000000,53
3027,24149188693913,29.574747,0.000000,53
3028,24149218268660,28.664358,0.000000,53
3029,24149246933018,32.839513,0.000000,53
3030,24149279772531,30.028752,0.000000,53
3031,24149309801283,33.106306,0.000000,53
3032,24149342907589,30.852699,0.000000,53
3033,24149373760288,34.175451,0.000000,53
3034,24149407935739,35.125986,0.000000,53
3035,24149443061725,29.672206,0.000000,53
3036,24149472733931,31.782782,0.000000,53
3037,24149504516713,36.128496,0.000000,53
3038,24149540645209,29.365721,0.000000,53
3039,24149570010930,21.866427,0.000000,53
3040,24149591877357,21.552145,0.000000,53
3041,24149613429502,23.748157,0.000000,53
3042,24149637177659,23.053982,0.000000,53
3043,24149660231641,23.691387,0.000000,54
3044,24149683923028,22.503137,0.000000,54
3045,24149706426165,21.003961,0.000000,54
3046,24149727430126,22.776261,0.000000,54
3047,24149750206387,19.891054,0.000000,54
3048,24149770097441,20.986642,0.000000,54
3049,24149791084083,20.923232,0.000000,54
3050,24149812007315,20.777406,0.000000,54
3051,24149832784721,20.526009,0.000000,54
3052,24149853310730,23.480252,0.000000,54
3053,24149876790982,23.751096,0.000000,54
3054,24149900542078,23.162779,0.000000,54
3055,24149923704857,22.500212,0.000000,54
3056,24149946205069,21.023505,0.000000,54
3057,24149967228574,21.224133,0.000000,54
3058,24149988452707,20.675140,0.000000,54
3059,24150009127847,21.595384,0.000000,54
3060,24150030723231,20.802534,0.000000,54
3061,24150051525765,20.930679,0.000000,54
3062,24150072456444,20.832009,0.000000,54
3063,24150093288453,21.664704,0.000000,54
3064,24150114953157,23.265799,0.000000,54
3065,24150138218956,23.706255,0.000000,54
3066,24150161925211,23.321817,0.000000,54
3067,24150185247028,20.616758,0.000000,54
3068,24150205863786,20.716059,0.000000,54
3069,24150226579845,20.404346,0.000000,54
3070,24150246984191,20.701019,0.000000,54
3071,24150267685210,20.922528,0.000000,54
3072,24150288607738,20.824409,0.000000,54
3073,24150309432147,20.846110,0.000000,54
3074,24150330278257,20.585974,0.000000,54
3075,24150350864231,23.088576,0.000000,54
3076,24150373952807,23.013605,0.000000,54
3077,24150396966412,22.867617,0.000000,54
3078,24150419834029,22.803318,0.000000,54
3079,24150442637347,20.637125,0.000000,54
3080,24150463274472,20.412738,0.000000,54
3081,24150483687210,20.691958,0.000000,54
3082,24150504379168,20.619219,0.000000,54
3083,24150524998387,20.402259,0.000000,54
3084,24150545400646,28.573463,0.000000,54
3085,24150573974109,20.991342,0.000000,54
3086,24150594965451,21.509946,0.000000,54
3087,24150616475397,23.109016,0.000000,54
3088,24150639584413,22.996291,0.000000,54
3089,24150662580704,23.119771,0.000000,54
3090,24150685700475,21.373926,0.000000,54
3091,24150707074401,20.607752,0.000000,54
3092,24150727682153,20.660982,0.000000,54
3093,24150748343135,20.569580,0.000000,54
3094,24150768912715,20.504733,0.000000,54
3095,24150789417448,20.592731,0.000000,54
3096,24150810010179,23.659248,0.000000,54
3097,24150833669427,20.950576,0.000000,54
3098,24150854620003,23.526460,0.000000,54
3099,24150878146463,23.696293,0.000000,54
3100,24150901842756,25.866210,0.000000,54
3101,24150927708966,22.867143,0.000000,54
3102,24150950576109,20.415306,0.000000,54
3103,24150970991415,20.495224,0.000000,54
3104,24150991486639,21.088245,0.000000,54
3105,24151012574884,20.787558,0.000000,54
3106,24151033362442,21.522462,0.000000,54
3107,24151054884904,20.156856,0.000000,54
3108,24151075041760,21.104663,0.000000,54
3109,24151096146423,22.136117,0.000000,54
3110,24151118282540,23.324348,0.000000,54
3111,24151141606888,23.199572,0.000000,54
3112,24151164806460,22.572307,0.000000,54
3113,24151187378767,22.596472,0.000000,54
3114,24151209975239,21.122943,0.000000,54
3115,24151231098182,20.462351,0.000000,54
3116,24151251560533,20.636365,0.000000,54
3117,24151272196898,20.791457,0.000000,54
3118,24151292988355,20.516586,0.000000,54
3119,24151313504941,20.644248,0.000000,54
3120,24151334149189,20.949804,0.000000,54
3121,24151355098993,23.468871,0.000000,54
3122,24151378567864,22.979116,0.000000,54
3123,24151401546980,22.937666,0.000000,54
3124,24151424484646,21.985426,0.000000,54
3125,24151446470072,21.059120,0.000000,54
3126,24151467529192,20.655325,0.000000,54
3127,24151488184517,21.007081,0.000000,54
3128,24151509191598,20.698756,0.000000,54
3129,24151529890354,20.705711,0.000000,54
3130,24151550596065,46.380248,0.000000,54
3131,24151596976313,37.986216,0.000000,54
3132,24151634962529,39.826759,0.000000,54
3133,24151674789288,34.942308,0.000000,54
3134,24151709731596,28.533212,0.000000,54
3135,24151738264808,29.335261,0.000000,54
3136,24151767600069,32.553542,0.000000,54
3137,24151800153611,30.117603,0.000000,54
3138,24151830271214,30.739965,0.000000,54
3139,24151861011179,34.804619,0.000000,54
3140,24151895815798,36.812069,0.000000,54
3141,24151932627867,34.032110,0.000000,54
3142,24151966659977,33.833950,0.000000,54
3143,24152000493927,33.730311,0.000000,54
3144,24152034224238,30.030617,0.000000,54
3145,24152064254855,35.462187,0.000000,54
3146,24152099717042,37.264970,0.000000,54
3147,24152136982012,36.998743,0.000000,54
3148,24152173980755,33.486837,0.000000,54
3149,24152207467592,29.986500,0.000000,54
3150,24152237454092,34.094071,0.000000,54
3151,24152271548163,30.054786,0.000000,54
3152,24152301602949,34.418236,0.000000,54
3153,24152336021185,27.846988,0.000000,54
3154,24152363868173,35.257503,0.000000,54
3155,24152399125676,36.898236,0.000000,54
3156,24152436023912,35.886572,0.000000,54
3157,24152471910484,29.457739,0.000000,54
3158,24152501368223,34.089853,0.000000,54
3159,24152535458076,28.421075,0.000000,54
3160,24152563879151,31.366349,0.000000,54
3161,24152595245500,34.444114,0.000000,54
3162,24152629689614,37.033122,0.000000,54
3163,24152666722736,38.700079,0.000000,54
3164,24152705422815,29.706137,0.000000,54
3165,24152735128952,29.740575,0.000000,54
3166,24152764869527,32.300291,0.000000,54
3167,24152797169818,30.897326,0.000000,54
3168,24152828067144,30.248176,0.000000,54
3169,24152858315320,38.951886,0.000000,54
3170,24152897267206,39.801074,0.000000,54
3171,24152937068280,33.678410,0.000000,54
3172,24152970746690,29.250838,0.000000,54
3173,24152999997528,35.566755,0.000000,54
3174,24153035564283,29.022119,0.000000,54
3175,24153064586402,31.754794,0.000000,54
3176,24153096341196,35.469562,0.000000,54
3177,24153131810758,32.486469,0.000000,54
3178,24153164297227,40.192515,0.000000,54
3179,24153204489742,33.584248,0.000000,54
3180,24153238073990,28.044945,0.000000,54
3181,24153266118935,31.494000,0.000000,54
3182,24153297612935,32.298843,0.000000,54
3183,24153329911778,29.393001,0.000000,54
3184,24153359304779,34.551632,0.000000,54
3185,24153393856411,36.613942,0.000000,54
3186,24153430470353,35.444181,0.000000,54
3187,24153465914534,30.981549,0.000000,54
3188,24153496896083,30.108823,0.000000,54
3189,24153527004906,34.162203,0.000000,54
3190,24153561167109,31.274931,0.000000,54
3191,24153592442040,34.719288,0.000000,54
3192,24153627161328,36.339457,0.000000,54
3193,24153663500785,33.641455,0.000000,54
3194,24153697142240,33.649889,0.000000,54
3195,24153730792129,33.717548,0.000000,54
3196,24153764509677,37.256550,0.000000,54
3197,24153801766227,32.802658,0.000000,54
3198,24153834568885,38.858348,0.000000,54
3199,24153873427233,38.594669,0.000000,54
3200,24153912021902,39.443197,0.000000,54
3201,24153951465099,34.045088,0.000000,54
3202,24153985510187,30.470103,0.000000,54
3203,24154015980290,31.664144,0.000000,54
3204,24154047644434,28.793747,0.000000,54
3205,24154076438181,28.972542,0.000000,54
3206,24154105410723,32.889723,0.000000,54
3207,24154138300446,34.603561,0.000000,54
3208,24154172904007,32.285360,0.000000,54
3209,24154205189367,28.870666,0.000000,54
3210,24154234060033,32.320761,0.000000,54
3211,24154266380794,29.738726,0.000000,54
3212,24154296119520,30.897657,0.000000,54
3213,24154327017177,28.872078,0.000000,54
3214,24154355889255,35.135226,0.000000,54
3215,24154391024481,39.948580,0.000000,54
3216,24154430973061,34.068648,0.000000,54
3217,24154465041709,29.171869,0.000000,54
3218,24154494213578,29.807598,0.000000,54
3219,24154524021176,34.122853,0.000000,54
3220,24154558144029,30.016197,0.000000,54
3221,24154588160226,30.865551,0.000000,54
3222,24154619025777,34.669863,0.000000,54
3223,24154653695640,34.810117,0.000000,54
3224,24154688505757,33.395692,0.000000,54
3225,24154721901449,28.268734,0.000000,54
3226,24154750170183,29.901480,0.000000,54
3227,24154780071663,30.365752,0.000000,54
3228,24154810437415,33.062582,0.000000,54
3229,24154843499997,31.759001,0.000000,54
3230,24154875258998,38.101403,0.000000,54
3231,24154913360401,30.105543,0.000000,54
3232,24154943465944,32.134265,0.000000,54
3233,24154975600209,29.966854,0.000000,54
3234,24155005567063,29.992316,0.000000,54
3235,24155035559379,29.710944,0.000000,54
3236,24155065270323,33.320269,0.000000,54
3237,24155098590592,37.867428,0.000000,54
3238,24155136458020,43.055914,0.000000,54
3239,24155179513934,35.554835,0.000000,54
3240,24155215068769,28.021208,0.000000,54
3241,24155243089977,29.699664,0.000000,54
3242,24155272789641,30.843913,0.000000,54
3243,24155303633554,29.180018,0.000000,54
3244,24155332813572,22.328429,0.000000,54
3245,24155355142001,23.820713,0.000000,54
3246,24155378962714,23.996912,0.000000,54
3247,24155402959626,24.341425,0.000000,54
3248,24155427301051,23.353026,0.000000,54
3249,24155450654077,21.952037,0.000000,54
3250,24155472606114,21.707890,0.000000,54
3251,24155494314004,21.879070,0.000000,54
3252,24155516193074,21.535349,0.000000,54
3253,24155537728423,21.616059,0.000000,54
3254,24155559344482,21.742674,0.000000,54
3255,24155581087156,21.454606,0.000000,54
3256,24155602541762,24.145045,0.000000,54
3257,24155626686807,25.614468,0.000000,54
3258,24155652301275,24.532463,0.000000,54
3259,24155676833738,23.795362,0.000000,54
3260,24155700629100,23.184648,0.000000,54
3261,24155723813748,21.606948,0.000000,54
3262,24155745420696,21.695621,0.000000,54
3263,24155767116317,21.470592,0.000000,54
3264,24155788586909,22.043946,0.000000,54
3265,24155810630855,21.654124,0.000000,54
3266,24155832284979,23.281697,0.000000,54
3267,24155855566676,24.536031,0.000000,54
3268,24155880102707,24.854943,0.000000,54
3269,24155904957650,24.906358,0.000000,54
3270,24155929864008,23.057023,0.000000,54
3271,24155952921031,21.781970,0.000000,54
3272,24155974703001,21.647562,0.000000,54
3273,24155996350563,21.454180,0.000000,54
3274,24156017804743,21.727286,0.000000,54
3275,24156039532029,21.750223,0.000000,54
3276,24156061282252,21.611866,0.000000,54
3277,24156082894118,21.681813,0.000000,54
3278,24156104575931,23.922446,0.000000,54
3279,24156128498377,24.365328,0.000000,54
3280,24156152863705,24.756195,0.000000,54
3281,24156177619900,22.059965,0.000000,54
3282,24156199679865,21.552800,0.000000,54
3283,24156221232665,21.960423,0.000000,54
3284,24156243193088,22.054235,0.000000,54
3285,24156265247323,21.910484,0.000000,54
3286,24156287157807,21.743170,0.000000,54
3287,24156308900977,27.963284,0.000000,54
3288,24156336864261,21.940904,0.000000,54
3289,24156358805165,25.052113,0.000000,54
3290,24156383857278,24.697133,0.000000,54
3291,24156408554411,23.991698,0.000000,54
3292,24156432546109,22.531449,0.000000,54
3293,24156455077558,21.863669,0.000000,54
3294,24156476941227,22.125273,0.000000,54
3295,24156499066500,21.799164,0.000000,54
3296,24156520865664,22.324347,0.000000,54
3297,24156543190011,21.613568,0.000000,54
3298,24156564803579,21.695830,0.000000,54
3299,24156586499409,21.964090,0.000000,54
3300,24156608463499,24.321247,0.000000,54
3301,24156632784746,24.236776,0.000000,54
3302,24156657021522,24.051224,0.000000,54
3303,24156681072746,23.385682,0.000000,54
3304,24156704458428,21.997995,0.000000,54
3305,24156726456423,22.019744,0.000000,54
3306,24156748476167,21.907790,0.000000,54
3307,24156770383957,21.603298,0.000000,54
3308,24156791987255,21.891812,0.000000,54
3309,24156813879067,22.210847,0.000000,54
3310,24156836089914,21.757416,0.000000,54
3311,24156857847330,24.856096,0.000000,54
