observation_frame,frame_timestamp,cpu_frame_ms,gpu_frame_ms,gc0_total
2863,23877724907205,29.552180,0.000000,51
2864,23877754459385,31.613759,0.000000,51
2865,23877786073144,27.219900,0.000000,51
2866,23877813293044,28.217973,0.000000,51
2867,23877841511017,29.472027,0.000000,51
2868,23877870983044,33.965388,0.000000,51
2869,23877904948432,36.998098,0.000000,51
2870,23877941946530,35.296682,0.000000,51
2871,23877977243212,28.800804,0.000000,51
2872,23878006044016,31.818649,0.000000,51
2873,23878037862665,29.305147,0.000000,51
2874,23878067167812,27.877732,0.000000,51
2875,23878095045544,31.933566,0.000000,51
2876,23878126979110,37.841285,0.000000,51
2877,23878164820395,38.538924,0.000000,51
2878,23878203359319,36.308544,0.000000,51
2879,23878239667863,27.432638,0.000000,51
2880,23878267100501,28.520146,0.000000,51
2881,23878295620647,29.346388,0.000000,51
2882,23878324967035,29.274267,0.000000,51
2883,23878354241302,30.515502,0.000000,51
2884,23878384756804,39.966394,0.000000,51
2885,23878424723198,38.541027,0.000000,51
2886,23878463264225,32.815606,0.000000,51
2887,23878496079831,29.142167,0.000000,51
2888,23878525221998,27.252078,0.000000,51
2889,23878552474076,29.719582,0.000000,51
2890,23878582193658,28.961722,0.000000,51
2891,23878611155380,30.857318,0.000000,51
2892,23878642012698,34.819233,0.000000,51
2893,23878676831931,34.226991,0.000000,51
2894,23878711058922,34.888149,0.000000,51
2895,23878745947071,30.090205,0.000000,51
2896,23878776037276,31.432750,0.000000,51
2897,23878807470026,28.008267,0.000000,51
2898,23878835478293,29.867000,0.000000,51
2899,23878865345293,35.199337,0.000000,51
2900,23878900544630,37.466929,0.000000,51
2901,23878938011559,24.720413,0.000000,51
2902,23878962731972,21.637824,0.000000,51
2903,23878984369796,21.514476,0.000000,51
2904,23879005884272,20.993223,0.000000,51
2905,23879026877495,20.940124,0.000000,51
2906,23879047817619,20.960144,0.000000,51
2907,23879068777763,21.014716,0.000000,51
2908,23879089792479,21.104535,0.000000,51
2909,23879110897014,20.977356,0.000000,51
2910,23879131874370,24.644782,0.000000,51
2911,23879156519152,23.858175,0.000000,51
2912,23879180377327,24.435737,0.000000,51
2913,23879204813064,25.246116,0.000000,51
2914,23879230059180,24.143827,0.000000,51
2915,23879254203007,21.437863,0.000000,51
2916,23879275640870,21.041166,0.000000,51
2917,23879296682036,20.876848,0.000000,51
2918,23879317558884,21.033812,0.000000,51
2919,23879338592696,21.776554,0.000000,51
2920,23879360369250,21.246782,0.000000,51
2921,23879381616032,24.591113,0.000000,51
2922,23879406207145,23.230639,0.000000,51
2923,23879429437784,23.501234,0.000000,51
2924,23879452939018,21.369432,0.000000,51
2925,23879474308450,21.188880,0.000000,51
2926,23879495497330,22.181790,0.000000,51
2927,23879517679120,21.219261,0.000000,51
2928,23879538898381,20.777110,0.000000,51
2929,23879559675491,21.396480,0.000000,51
2930,23879581071971,21.519310,0.000000,51
2931,23879602591281,21.287091,0.000000,51
2932,23879623878372,23.158787,0.000000,51
2933,23879647037159,24.409806,0.000000,51
2934,23879671446965,23.713632,0.000000,51
2935,23879695160597,22.751294,0.000000,51
2936,23879717911891,20.983822,0.000000,51
2937,23879738895713,21.431674,0.000000,51
2938,23879760327387,21.992708,0.000000,51
2939,23879782320095,21.378965,0.000000,51
2940,23879803699060,21.375619,0.000000,51
2941,23879825074679,20.954969,0.000000,51
2942,23879846029648,21.579954,0.000000,51
2943,23879867609602,21.827680,0.000000,51
2944,23879889437282,24.215416,0.000000,51
2945,23879913652698,31.123833,0.000000,51
2946,23879944776531,24.152120,0.000000,51
2947,23879968928651,23.322145,0.000000,51
2948,23879992250796,21.754673,0.000000,51
2949,23880014005469,21.512172,0.000000,51
2950,23880035517641,21.162327,0.000000,51
2951,23880056679968,21.017778,0.000000,51
2952,23880077697746,20.978584,0.000000,51
2953,23880098676330,21.271481,0.000000,51
2954,23880119947811,21.947473,0.000000,51
2955,23880141895284,23.627230,0.000000,51
2956,23880165522514,23.866158,0.000000,51
2957,23880189388672,23.239197,0.000000,51
2958,23880212627869,20.896990,0.000000,51
2959,23880233524859,21.215611,0.000000,51
2960,23880254740470,20.935111,0.000000,51
2961,23880275675581,21.133025,0.000000,51
2962,23880296808606,22.234735,0.000000,51
2963,23880319043341,21.561216,0.000000,51
2964,23880340604557,21.429926,0.000000,51
2965,23880362034483,21.611090,0.000000,51
2966,23880383645573,24.027280,0.000000,51
2967,23880407672853,23.537576,0.000000,51
2968,23880431210429,23.610333,0.000000,51
2969,23880454820762,21.103203,0.000000,51
2970,23880475923965,21.060937,0.000000,51
2971,23880496984902,21.306721,0.000000,51
2972,23880518291623,21.364162,0.000000,51
2973,23880539655785,21.101205,0.000000,51
2974,23880560756990,21.812351,0.000000,51
2975,23880582569341,21.120921,0.000000,51
2976,23880603690262,21.029780,0.000000,51
2977,23880624720042,22.612971,0.000000,51
2978,23880647333013,23.456629,0.000000,51
2979,23880670789642,23.940650,0.000000,51
2980,23880694730292,23.887628,0.000000,51
2981,23880718617920,22.410317,0.000000,51
2982,23880741028237,21.001861,0.000000,51
2983,23880762030098,20.988457,0.000000,51
2984,23880783018555,20.940978,0.000000,51
2985,23880803959533,20.982129,0.000000,51
2986,23880824941662,21.803820,0.000000,51
2987,23880846745482,21.156306,0.000000,51
2988,23880867901788,21.632035,0.000000,51
2989,23880889533823,23.946301,0.000000,51
2990,23880913480124,39.090538,0.000000,51
2991,23880952570662,40.681694,0.000000,51
2992,23880993252356,33.909111,0.000000,51
2993,23881027161467,29.250187,0.000000,51
2994,23881056411654,32.533406,0.000000,51
2995,23881088945060,33.536379,0.000000,51
2996,23881122481439,32.301947,0.000000,52
2997,23881154783386,38.848799,0.000000,52
2998,23881193632185,38.911163,0.000000,52
2999,23881232543348,32.666700,0.000000,52
3000,23881265210048,34.220156,0.000000,52
3001,23881299430204,34.456543,0.000000,52
3002,23881333886747,28.338104,0.000000,52
3003,23881362224851,33.774062,0.000000,52
3004,23881395998913,35.939010,0.000000,52
3005,23881431937923,37.274984,0.000000,52
3006,23881469212907,31.013030,0.000000,52
3007,23881500225937,29.952022,0.000000,52
3008,23881530177959,34.234195,0.000000,52
3009,23881564412154,30.688366,0.000000,52
3010,23881595100520,34.389791,0.000000,52
3011,23881629490311,33.767636,0.000000,52
3012,23881663257947,38.047278,0.000000,52
3013,23881701305225,37.388901,0.000000,52
3014,23881738694126,30.706056,0.000000,52
3015,23881769400182,35.152639,0.000000,52
3016,23881804552821,32.033371,0.000000,52
3017,23881836586192,33.846215,0.000000,52
3018,23881870432407,33.452015,0.000000,52
3019,23881903884422,42.566813,0.000000,52
3020,23881946451235,31.988612,0.000000,52
3021,23881978439847,27.962010,0.000000,52
3022,23882006401857,30.177494,0.000000,52
3023,23882036579351,29.895069,0.000000,52
3024,23882066474420,33.522458,0.000000,52
3025,23882099996878,29.883074,0.000000,52
3026,23882129879952,40.581039,0.000000,52
3027,23882170460991,38.185959,0.000000,52
3028,23882208646950,29.960032,0.000000,52
3029,23882238606982,33.642108,0.000000,52
3030,23882272249090,32.314664,0.000000,52
3031,23882304563754,29.857954,0.000000,52
3032,23882334421708,31.227643,0.000000,52
3033,23882365649351,32.133395,0.000000,52
3034,23882397782746,37.143799,0.000000,52
3035,23882434926545,37.800794,0.000000,52
3036,23882472727339,31.320849,0.000000,52
3037,23882504048188,30.737508,0.000000,52
3038,23882534785696,38.652967,0.000000,52
3039,23882573438663,33.812649,0.000000,52
3040,23882607251312,32.918295,0.000000,52
3041,23882640169607,38.985631,0.000000,52
3042,23882679155238,41.866159,0.000000,52
3043,23882721021397,34.938746,0.000000,52
3044,23882755960143,28.672041,0.000000,52
3045,23882784632184,29.430105,0.000000,52
3046,23882814062289,34.117564,0.000000,52
3047,23882848179853,31.055221,0.000000,52
3048,23882879235074,47.875162,0.000000,52
3049,23882927110236,43.415836,0.000000,52
3050,23882970526072,36.754218,0.000000,52
3051,23883007280290,38.437159,0.000000,52
3052,23883045717449,33.140991,0.000000,52
3053,23883078858440,40.494407,0.000000,52
3054,23883119352847,43.345278,0.000000,52
3055,23883162698125,38.377675,0.000000,52
3056,23883201075800,38.055110,0.000000,52
3057,23883239130910,33.189448,0.000000,52
3058,23883272320358,30.857333,0.000000,52
3059,23883303177691,29.584078,0.000000,52
3060,23883332761769,32.099484,0.000000,52
3061,23883364861253,29.834151,0.000000,52
3062,23883394695404,36.463534,0.000000,52
3063,23883431158938,31.811639,0.000000,52
3064,23883462970577,36.704502,0.000000,52
3065,23883499675079,29.885152,0.000000,52
3066,23883529560231,33.762077,0.000000,52
3067,23883563322308,28.017425,0.000000,52
3068,23883591339733,28.632778,0.000000,52
3069,23883619972511,30.606795,0.000000,52
3070,23883650579306,35.596711,0.000000,52
3071,23883686176017,33.550221,0.000000,52
3072,23883719726238,34.575147,0.000000,52
3073,23883754301385,28.899613,0.000000,52
3074,23883783200998,31.888782,0.000000,52
3075,23883815089780,28.776748,0.000000,52
3076,23883843866528,27.849518,0.000000,52
3077,23883871716046,36.638589,0.000000,52
3078,23883908354635,40.034060,0.000000,52
3079,23883948388695,37.239116,0.000000,52
3080,23883985627811,30.379405,0.000000,52
3081,23884016007216,32.395321,0.000000,52
3082,23884048402537,31.062897,0.000000,52
3083,23884079465434,31.057232,0.000000,52
3084,23884110522666,32.877369,0.000000,52
3085,23884143400035,36.920107,0.000000,52
3086,23884180320142,31.607818,0.000000,52
3087,23884211927960,32.685740,0.000000,52
3088,23884244613700,32.724490,0.000000,52
3089,23884277338190,33.252240,0.000000,52
3090,23884310590430,34.121700,0.000000,52
3091,23884344712130,29.959596,0.000000,52
3092,23884374671726,34.609533,0.000000,52
3093,23884409281259,46.863878,0.000000,52
3094,23884456145137,40.342581,0.000000,52
3095,23884496487718,34.747647,0.000000,52
3096,23884531235365,35.192049,0.000000,52
3097,23884566427414,33.517590,0.000000,52
3098,23884599945004,38.532178,0.000000,52
3099,23884638477182,46.499431,0.000000,52
3100,23884684976613,27.339383,0.000000,52
3101,23884712315996,23.105353,0.000000,52
3102,23884735421349,22.943410,0.000000,52
3103,23884758364759,21.094165,0.000000,52
3104,23884779458924,21.270426,0.000000,52
3105,23884800729350,21.577442,0.000000,52
3106,23884822306792,21.452998,0.000000,52
3107,23884843759790,21.866910,0.000000,52
3108,23884865626700,21.667996,0.000000,52
3109,23884887294696,24.867252,0.000000,52
3110,23884912161948,23.978663,0.000000,52
3111,23884936140611,23.786120,0.000000,52
3112,23884959926731,21.939011,0.000000,52
3113,23884981865742,22.020162,0.000000,52
3114,23885003885904,22.081427,0.000000,52
3115,23885025967331,21.451977,0.000000,52
3116,23885047419308,21.913668,0.000000,52
3117,23885069332976,21.773830,0.000000,52
3118,23885091106806,21.479910,0.000000,52
3119,23885112586716,21.066965,0.000000,52
3120,23885133653681,23.660626,0.000000,52
3121,23885157314307,23.501231,0.000000,52
3122,23885180815538,21.832563,0.000000,52
3123,23885202648101,21.567331,0.000000,52
3124,23885224215432,21.299486,0.000000,52
3125,23885245514918,21.462685,0.000000,52
3126,23885266977603,21.504292,0.000000,52
3127,23885288481895,21.457034,0.000000,52
3128,23885309938929,21.403675,0.000000,52
3129,23885331342604,22.041117,0.000000,52
3130,23885353383721,22.373923,0.000000,52
3131,23885375757644,23.174122,0.000000,52
3132,23885398931766,29.519445,0.000000,52
3133,23885428451211,24.553249,0.000000,52
3134,23885453004460,23.497479,0.000000,52
3135,23885476501939,21.466373,0.000000,52
3136,23885497968312,21.097214,0.000000,52
3137,23885519065526,21.778153,0.000000,52
3138,23885540843679,21.618899,0.000000,52
3139,23885562462578,21.518369,0.000000,52
3140,23885583980947,21.322977,0.000000,52
3141,23885605303924,21.174002,0.000000,52
3142,23885626477926,22.351314,0.000000,52
3143,23885648829240,27.799409,0.000000,52
3144,23885676628649,25.974977,0.000000,52
3145,23885702603626,24.067376,0.000000,52
3146,23885726671002,22.028618,0.000000,52
3147,23885748699620,23.025292,0.000000,52
3148,23885771724912,21.501052,0.000000,52
3149,23885793225964,21.433478,0.000000,52
3150,23885814659442,21.391091,0.000000,52
3151,23885836050533,21.430323,0.000000,52
3152,23885857480856,21.706580,0.000000,52
3153,23885879187436,24.219510,0.000000,52
3154,23885903406946,24.294850,0.000000,52
3155,23885927701796,23.477796,0.000000,52
3156,23885951179592,23.512426,0.000000,52
3157,23885974692018,23.519722,0.000000,52
3158,23885998211740,21.711985,0.000000,52
3159,23886019923725,21.382548,0.000000,52
3160,23886041306273,21.615990,0.000000,52
3161,23886062922263,20.918962,0.000000,52
3162,23886083841225,21.478588,0.000000,52
3163,23886105319813,21.584653,0.000000,52
3164,23886126904466,22.946730,0.000000,52
3165,23886149851196,23.592742,0.000000,52
3166,23886173443938,23.859767,0.000000,52
3167,23886197303705,24.117784,0.000000,52
3168,23886221421489,21.557566,0.000000,52
3169,23886242979055,21.402405,0.000000,52
3170,23886264381460,21.520056,0.000000,52
3171,23886285901516,21.093851,0.000000,52
3172,23886306995367,21.272357,0.000000,52
3173,23886328267724,22.005628,0.000000,52
3174,23886350273352,21.573424,0.000000,52
3175,23886371846776,21.784213,0.000000,52
3176,23886393630989,24.246844,0.000000,52
3177,23886417877833,24.616792,0.000000,52
3178,23886442494625,24.122761,0.000000,52
3179,23886466617386,21.675814,0.000000,52
3180,23886488293200,21.355390,0.000000,52
3181,23886509648590,21.263622,0.000000,52
3182,23886530912212,21.503638,0.000000,52
3183,23886552415850,21.409430,0.000000,52
3184,23886573825280,21.591543,0.000000,52
3185,23886595416823,21.664462,0.000000,52
3186,23886617081285,21.221912,0.000000,52
3187,23886638303197,24.589961,0.000000,52
3188,23886662893158,48.347407,0.000000,52
3189,23886711240565,36.986828,0.000000,52
3190,23886748227393,31.001818,0.000000,52
3191,23886779229211,32.496865,0.000000,52
3192,23886811726076,30.922150,0.000000,52
3193,23886842648226,34.649323,0.000000,52
3194,23886877297549,35.535338,0.000000,52
3195,23886912832887,38.896827,0.000000,52
3196,23886951729714,37.924539,0.000000,52
3197,23886989654253,30.504393,0.000000,52
3198,23887020158646,35.516334,0.000000,52
3199,23887055674980,34.629666,0.000000,52
3200,23887090304646,31.349621,0.000000,52
3201,23887121654267,31.879016,0.000000,52
3202,23887153533283,38.279675,0.000000,52
3203,23887191812958,38.459899,0.000000,52
3204,23887230272857,33.614315,0.000000,52
3205,23887263887172,30.553982,0.000000,52
3206,23887294441154,36.644955,0.000000,52
3207,23887331086109,30.359652,0.000000,52
3208,23887361445761,31.907793,0.000000,52
3209,23887393353554,43.222315,0.000000,52
3210,23887436575869,40.074331,0.000000,52
3211,23887476650200,32.361988,0.000000,52
3212,23887509012188,34.425169,0.000000,52
3213,23887543437357,33.908951,0.000000,52
3214,23887577346308,32.560419,0.000000,52
3215,23887609906727,32.897388,0.000000,52
3216,23887642804115,39.614346,0.000000,52
3217,23887682418461,35.322991,0.000000,52
3218,23887717741452,37.529578,0.000000,52
3219,23887755271030,35.516572,0.000000,52
3220,23887790787602,30.767956,0.000000,52
3221,23887821555558,30.966760,0.000000,52
3222,23887852522318,28.847168,0.000000,52
3223,23887881369486,32.843817,0.000000,52
3224,23887914213303,39.500898,0.000000,52
3225,23887953714201,35.529400,0.000000,52
3226,23887989243601,29.403444,0.000000,52
3227,23888018647045,31.141289,0.000000,52
3228,23888049788334,35.348609,0.000000,52
3229,23888085136943,31.498727,0.000000,52
3230,23888116635670,32.000129,0.000000,52
3231,23888148635799,34.085892,0.000000,52
3232,23888182721691,36.780636,0.000000,52
3233,23888219502327,31.384640,0.000000,52
3234,23888250886967,34.297202,0.000000,52
3235,23888285184169,30.774485,0.000000,52
3236,23888315958654,33.783871,0.000000,52
3237,23888349742525,29.598670,0.000000,52
3238,23888379341195,35.627536,0.000000,52
3239,23888414968731,39.087241,0.000000,52
3240,23888454055972,32.236745,0.000000,52
3241,23888486292717,27.049076,0.000000,52
3242,23888513341793,22.258502,0.000000,52
3243,23888535600295,21.982388,0.000000,52
3244,23888557582683,27.731783,0.000000,52
3245,23888585314466,27.505691,0.000000,52
3246,23888612820157,27.320203,0.000000,52
3247,23888640140360,25.179346,0.000000,52
3248,23888665319706,24.105420,0.000000,52
3249,23888689425126,23.870408,0.000000,52
3250,23888713295534,22.340459,0.000000,52
3251,23888735635993,22.493242,0.000000,52
3252,23888758129235,21.760793,0.000000,52
3253,23888779890028,22.100398,0.000000,52
3254,23888801990426,22.511382,0.000000,52
3255,23888824501808,22.901989,0.000000,52
3256,23888847403797,22.227837,0.000000,52
3257,23888869631634,23.004867,0.000000,52
3258,23888892636501,24.689427,0.000000,52
3259,23888917325928,24.626863,0.000000,52
3260,23888941952791,24.516793,0.000000,52
3261,23888966469584,24.107885,0.000000,52
3262,23888990577469,22.301240,0.000000,52
3263,23889012878709,22.139907,0.000000,52
3264,23889035018616,21.971183,0.000000,52
3265,23889056989799,21.850809,0.000000,52
3266,23889078840608,22.481570,0.000000,52
3267,23889101322178,22.743334,0.000000,52
3268,23889124065512,23.006774,0.000000,52
3269,23889147072286,24.471757,0.000000,52
3270,23889171544043,25.097556,0.000000,52
