observation_frame,frame_timestamp,cpu_frame_ms,gpu_frame_ms,gc0_total
4897,24329032496367,13.333482,0.000000,58
4898,24329045829849,13.332648,0.000000,58
4899,24329059162497,13.331543,0.000000,58
4900,24329072494040,13.365674,0.000000,58
4901,24329085859714,13.330769,0.000000,58
4902,24329099190483,13.333385,0.000000,58
4903,24329112523868,13.332398,0.000000,58
4904,24329125856266,13.340141,0.000000,58
4905,24329139196407,13.329561,0.000000,58
4906,24329152525968,13.331480,0.000000,58
4907,24329165857448,13.333891,0.000000,58
4908,24329179191339,13.335965,0.000000,58
4909,24329192527304,13.330669,0.000000,58
4910,24329205857973,13.331755,0.000000,58
4911,24329219189728,13.335799,0.000000,58
4912,24329232525527,13.331632,0.000000,58
4913,24329245857159,13.335742,0.000000,58
4914,24329259192901,13.330427,0.000000,58
4915,24329272523328,13.332878,0.000000,58
4916,24329285856206,13.333439,0.000000,58
4917,24329299189645,13.333931,0.000000,58
4918,24329312523576,13.335276,0.000000,58
4919,24329325858852,13.331158,0.000000,58
4920,24329339190010,13.332835,0.000000,58
4921,24329352522845,13.335400,0.000000,58
4922,24329365858245,13.334002,0.000000,58
4923,24329379192247,13.336878,0.000000,58
4924,24329392529125,13.343097,0.000000,58
4925,24329405872222,13.318125,0.000000,58
4926,24329419190347,13.334041,0.000000,58
4927,24329432524388,13.333522,0.000000,58
4928,24329445857910,13.334018,0.000000,58
4929,24329459191928,13.332999,0.000000,58
4930,24329472524927,13.333249,0.000000,58
4931,24329485858176,13.332603,0.000000,58
4932,24329499190779,13.337514,0.000000,58
4933,24329512528293,13.330434,0.000000,58
4934,24329525858727,13.333050,0.000000,58
4935,24329539191777,13.331879,0.000000,58
4936,24329552523656,13.335471,0.000000,58
4937,24329565859127,13.332057,0.000000,58
4938,24329579191184,13.334479,0.000000,58
4939,24329592525663,13.335360,0.000000,58
4940,24329605861023,13.330317,0.000000,58
4941,24329619191340,13.340334,0.000000,58
4942,24329632531674,13.329145,0.000000,58
4943,24329645860819,13.334681,0.000000,58
4944,24329659195500,13.331213,0.000000,58
4945,24329672526713,13.332887,0.000000,58
4946,24329685859600,13.336531,0.000000,58
4947,24329699196131,13.333965,0.000000,58
4948,24329712530096,13.327888,0.000000,58
4949,24329725857984,13.336039,0.000000,58
4950,24329739194023,13.331503,0.000000,58
4951,24329752525526,13.338206,0.000000,58
4952,24329765863732,13.329297,0.000000,58
4953,24329779193029,13.331739,0.000000,58
4954,24329792524768,13.335340,0.000000,58
4955,24329805860108,13.331958,0.000000,58
4956,24329819192066,13.333682,0.000000,58
4957,24329832525748,13.334938,0.000000,58
4958,24329845860686,13.333117,0.000000,58
4959,24329859193803,13.339137,0.000000,58
4960,24329872532940,13.335616,0.000000,58
4961,24329885868556,13.328832,0.000000,58
4962,24329899197388,13.335233,0.000000,58
4963,24329912532621,13.328848,0.000000,58
4964,24329925861469,13.344457,0.000000,58
4965,24329939205926,13.325635,0.000000,58
4966,24329952531561,13.327762,0.000000,58
4967,24329965859323,13.333551,0.000000,58
4968,24329979192874,13.333687,0.000000,58
4969,24329992526561,13.338136,0.000000,58
4970,24330005864697,13.332348,0.000000,58
4971,24330019197045,13.331128,0.000000,58
4972,24330032528173,13.333150,0.000000,58
4973,24330045861323,13.333515,0.000000,58
4974,24330059194838,13.332811,0.000000,58
4975,24330072527649,13.334129,0.000000,58
4976,24330085861778,13.332283,0.000000,58
4977,24330099194061,13.343268,0.000000,58
4978,24330112537329,13.327920,0.000000,58
4979,24330125865249,13.331944,0.000000,58
4980,24330139197193,13.345772,0.000000,58
4981,24330152542965,13.318177,0.000000,58
4982,24330165861142,13.336500,0.000000,58
4983,24330179197642,13.330699,0.000000,58
4984,24330192528341,13.336848,0.000000,58
4985,24330205865189,13.330660,0.000000,58
4986,24330219195849,13.333248,0.000000,58
4987,24330232529097,13.332778,0.000000,58
4988,24330245861875,13.340324,0.000000,58
4989,24330259202199,13.327427,0.000000,58
4990,24330272529626,13.334062,0.000000,58
4991,24330285863688,13.333675,0.000000,58
4992,24330299197363,13.331453,0.000000,58
4993,24330312528816,13.332347,0.000000,58
4994,24330325861163,13.334000,0.000000,58
4995,24330339195163,13.348097,0.000000,58
4996,24330352543260,13.319636,0.000000,58
4997,24330365862896,13.342865,0.000000,58
4998,24330379205761,13.323051,0.000000,58
4999,24330392528812,13.334968,0.000000,58
5000,24330405863780,13.333644,0.000000,58
5001,24330419197424,13.332570,0.000000,58
5002,24330432529994,13.331953,0.000000,58
5003,24330445861947,13.334143,0.000000,58
5004,24330459196090,13.337783,0.000000,58
5005,24330472533873,13.331520,0.000000,58
5006,24330485865393,13.330776,0.000000,58
5007,24330499196169,13.337983,0.000000,58
5008,24330512534152,13.330160,0.000000,58
5009,24330525864312,13.333417,0.000000,58
5010,24330539197729,13.333323,0.000000,58
5011,24330552531052,13.331872,0.000000,58
5012,24330565862924,13.334041,0.000000,59
5013,24330579196965,13.333503,0.000000,59
5014,24330592530468,13.334745,0.000000,59
5015,24330605865213,13.333529,0.000000,59
5016,24330619198742,13.339549,0.000000,59
5017,24330632538291,13.327845,0.000000,59
5018,24330645866136,13.332946,0.000000,59
5019,24330659199082,13.337510,0.000000,59
5020,24330672536592,13.332541,0.000000,59
5021,24330685869133,13.333307,0.000000,59
5022,24330699202440,13.329423,0.000000,59
5023,24330712531863,13.332801,0.000000,59
5024,24330725864664,13.338094,0.000000,59
5025,24330739202758,13.333834,0.000000,59
5026,24330752536592,13.332513,0.000000,59
5027,24330765869105,13.329850,0.000000,59
5028,24330779198955,13.332721,0.000000,59
5029,24330792531676,13.335793,0.000000,59
5030,24330805867469,13.331996,0.000000,59
5031,24330819199465,13.333232,0.000000,59
5032,24330832532697,13.333692,0.000000,59
5033,24330845866389,13.339050,0.000000,59
5034,24330859205439,13.326735,0.000000,59
5035,24330872532174,13.333205,0.000000,59
5036,24330885865379,13.474356,0.000000,59
5037,24330899339735,13.493661,0.000000,59
5038,24330912833396,13.305651,0.000000,59
5039,24330926139047,13.337665,0.000000,59
5040,24330939476712,13.327287,0.000000,59
5041,24330952803999,13.334629,0.000000,59
5042,24330966138628,13.334494,0.000000,59
5043,24330979473122,13.334353,0.000000,59
5044,24330992807475,13.337915,0.000000,59
5045,24331006145390,13.329832,0.000000,59
5046,24331019475222,13.329334,0.000000,59
5047,24331032804556,13.333828,0.000000,59
5048,24331046138384,13.332780,0.000000,59
5049,24331059471164,13.333499,0.000000,59
5050,24331072804663,13.333540,0.000000,59
5051,24331086138203,13.336056,0.000000,59
5052,24331099474259,13.330236,0.000000,59
5053,24331112804495,13.339892,0.000000,59
5054,24331126144387,13.327046,0.000000,59
5055,24331139471433,13.334234,0.000000,59
5056,24331152805667,13.341462,0.000000,59
5057,24331166147129,13.325527,0.000000,59
5058,24331179472656,13.338913,0.000000,59
5059,24331192811569,13.330773,0.000000,59
5060,24331206142342,13.331175,0.000000,59
5061,24331219473517,13.334089,0.000000,59
5062,24331232807606,13.332366,0.000000,59
5063,24331246139972,13.337206,0.000000,59
5064,24331259477178,13.333355,0.000000,59
5065,24331272810533,13.329262,0.000000,59
5066,24331286139795,13.336579,0.000000,59
5067,24331299476374,13.330917,0.000000,59
5068,24331312807291,13.333414,0.000000,59
5069,24331326140705,13.331481,0.000000,59
5070,24331339472186,13.333946,0.000000,59
5071,24331352806132,13.334391,0.000000,59
5072,24331366140523,13.335394,0.000000,59
5073,24331379475917,13.333989,0.000000,59
5074,24331392809906,13.332075,0.000000,59
5075,24331406141981,13.331734,0.000000,59
5076,24331419473715,13.334754,0.000000,59
5077,24331432808469,13.331675,0.000000,59
5078,24331446140144,13.374048,0.000000,59
5079,24331459514192,13.331466,0.000000,59
5080,24331472845658,13.334875,0.000000,59
5081,24331486180533,13.333270,0.000000,59
5082,24331499513803,13.335344,0.000000,59
5083,24331512849147,13.331511,0.000000,59
5084,24331526180658,13.336022,0.000000,59
5085,24331539516680,13.331330,0.000000,59
5086,24331552848010,13.332333,0.000000,59
5087,24331566180343,13.339750,0.000000,59
5088,24331579520093,13.328005,0.000000,59
5089,24331592848098,13.332496,0.000000,59
5090,24331606180594,13.333365,0.000000,59
5091,24331619513959,13.343128,0.000000,59
5092,24331632857087,13.348400,0.000000,59
5093,24331646205487,13.312877,0.000000,59
5094,24331659518364,13.336340,0.000000,59
5095,24331672854704,13.335217,0.000000,59
5096,24331686189921,13.329407,0.000000,59
5097,24331699519328,13.331160,0.000000,59
5098,24331712850488,16.366188,0.000000,59
5099,24331729216676,17.364442,0.000000,59
5100,24331746581118,15.240686,0.000000,59
5101,24331761821804,17.962280,0.000000,59
5102,24331779784084,22.936455,0.000000,59
5103,24331802720539,26.446461,0.000000,59
5104,24331829167000,18.020735,0.000000,59
5105,24331847187735,21.111485,0.000000,59
5106,24331868299220,16.024426,0.000000,59
5107,24331884323646,19.905430,0.000000,59
5108,24331904229076,15.403926,0.000000,59
5109,24331919633002,14.996866,0.000000,59
5110,24331934629868,15.309878,0.000000,59
5111,24331949939746,18.093369,0.000000,59
5112,24331968033115,16.464912,0.000000,59
5113,24331984498027,15.018931,0.000000,59
5114,24331999516958,14.928386,0.000000,59
5115,24332014445344,16.764124,0.000000,59
5116,24332031209468,17.602463,0.000000,59
5117,24332048811931,18.671064,0.000000,59
5118,24332067482995,16.992510,0.000000,59
5119,24332084475505,18.268337,0.000000,59
5120,24332102743842,17.739113,0.000000,59
5121,24332120482955,14.938033,0.000000,59
5122,24332135420988,15.677917,0.000000,59
5123,24332151098905,17.185644,0.000000,59
5124,24332168284549,14.632275,0.000000,59
5125,24332182916824,15.876178,0.000000,59
5126,24332198793002,16.043853,0.000000,59
5127,24332214836855,15.554440,0.000000,59
5128,24332230391295,16.677562,0.000000,59
5129,24332247068857,19.722792,0.000000,59
5130,24332266791649,17.140554,0.000000,59
5131,24332283932203,17.145980,0.000000,59
5132,24332301078183,20.044935,0.000000,59
5133,24332321123118,16.244652,0.000000,59
5134,24332337367770,16.119126,0.000000,59
5135,24332353486896,18.751628,0.000000,59
5136,24332372238524,15.097650,0.000000,59
5137,24332387336174,17.337263,0.000000,59
5138,24332404673437,17.370565,0.000000,59
5139,24332422044002,16.415680,0.000000,59
5140,24332438459682,16.933241,0.000000,59
5141,24332455392923,15.333195,0.000000,59
5142,24332470726118,18.017830,0.000000,59
5143,24332488743948,16.144858,0.000000,59
5144,24332504888806,15.780407,0.000000,59
5145,24332520669213,18.261459,0.000000,59
5146,24332538930672,19.739017,0.000000,59
5147,24332558669689,16.354408,0.000000,59
5148,24332575024097,17.302891,0.000000,59
5149,24332592326988,19.296232,0.000000,59
5150,24332611623220,16.465037,0.000000,59
5151,24332628088257,18.456938,0.000000,59
5152,24332646545195,13.334657,0.000000,59
5153,24332659879852,15.957194,0.000000,59
5154,24332675837046,17.262290,0.000000,59
5155,24332693099336,17.998980,0.000000,59
5156,24332711098316,15.220810,0.000000,59
5157,24332726319126,16.231467,0.000000,59
5158,24332742550593,18.845204,0.000000,59
5159,24332761395797,15.688674,0.000000,59
5160,24332777084471,18.260758,0.000000,59
5161,24332795345229,19.757300,0.000000,59
5162,24332815102529,18.156727,0.000000,59
5163,24332833259256,15.508249,0.000000,59
5164,24332848767505,16.536771,0.000000,59
5165,24332865304276,18.390061,0.000000,59
5166,24332883694337,15.535030,0.000000,59
5167,24332899229367,16.554699,0.000000,59
5168,24332915784066,17.107144,0.000000,59
5169,24332932891210,14.918035,0.000000,59
5170,24332947809245,16.112033,0.000000,59
5171,24332963921278,15.039722,0.000000,59
5172,24332978961000,16.056425,0.000000,59
5173,24332995017425,16.758376,0.000000,59
5174,24333011775801,19.860816,0.000000,59
5175,24333031636617,16.518692,0.000000,59
5176,24333048155309,17.689636,0.000000,59
5177,24333065844945,19.492617,0.000000,59
5178,24333085337562,15.830094,0.000000,59
5179,24333101167656,15.450784,0.000000,59
5180,24333116618440,18.569042,0.000000,59
5181,24333135187482,15.468707,0.000000,59
5182,24333150656189,15.428037,0.000000,59
5183,24333166084226,15.727440,0.000000,59
5184,24333181811666,15.890163,0.000000,59
5185,24333197701829,18.320352,0.000000,59
5186,24333216022181,15.388949,0.000000,59
5187,24333231411130,16.648359,0.000000,59
5188,24333248059489,17.629975,0.000000,59
5189,24333265689464,20.437500,0.000000,59
5190,24333286126964,19.203425,0.000000,59
5191,24333305330389,19.549212,0.000000,59
5192,24333324879601,20.193508,0.000000,59
5193,24333345073109,19.001908,0.000000,59
5194,24333364075017,17.025924,0.000000,59
5195,24333381100941,16.295489,0.000000,59
5196,24333397396430,21.401217,0.000000,59
5197,24333418797647,20.651119,0.000000,59
5198,24333439448766,22.145188,0.000000,59
5199,24333461593954,17.300046,0.000000,59
5200,24333478894000,19.630491,0.000000,59
5201,24333498524491,15.574709,0.000000,59
5202,24333514099200,14.426920,0.000000,59
5203,24333528526120,20.745436,0.000000,59
5204,24333549271556,13.564290,0.000000,59
5205,24333562835846,13.932425,0.000000,59
5206,24333576768271,13.332326,0.000000,59
5207,24333590100597,13.334970,0.000000,59
5208,24333603435567,13.333660,0.000000,59
5209,24333616769227,13.331905,0.000000,59
5210,24333630101132,13.337229,0.000000,59
5211,24333643438361,13.338459,0.000000,59
5212,24333656776820,13.334980,0.000000,59
5213,24333670111800,13.327445,0.000000,59
5214,24333683439245,13.332759,0.000000,59
5215,24333696772004,13.329645,0.000000,59
5216,24333710101649,13.335320,0.000000,59
5217,24333723436969,13.335926,0.000000,59
5218,24333736772895,13.332391,0.000000,59
5219,24333750105286,13.333287,0.000000,59
5220,24333763438573,13.330116,0.000000,59
5221,24333776768689,13.334066,0.000000,59
5222,24333790102755,13.334322,0.000000,59
5223,24333803437077,13.332253,0.000000,59
5224,24333816769330,13.339487,0.000000,59
5225,24333830108817,13.338304,0.000000,59
5226,24333843447121,13.331649,0.000000,59
5227,24333856778770,13.329426,0.000000,59
5228,24333870108196,13.331096,0.000000,59
5229,24333883439292,13.340214,0.000000,59
5230,24333896779506,13.340028,0.000000,59
5231,24333910119534,13.323039,0.000000,59
5232,24333923442573,13.330451,0.000000,59
5233,24333936773024,13.332371,0.000000,59
5234,24333950105395,13.335450,0.000000,59
5235,24333963440845,13.330529,0.000000,59
5236,24333976771374,13.332471,0.000000,59
5237,24333990103845,13.346640,0.000000,59
5238,24334003450485,13.324105,0.000000,59
5239,24334016774590,13.329503,0.000000,59
5240,24334030104093,13.333877,0.000000,59
5241,24334043437970,13.333280,0.000000,59
5242,24334056771250,13.332847,0.000000,59
5243,24334070104097,13.335210,0.000000,59
5244,24334083439307,13.331252,0.000000,59
5245,24334096770559,13.334554,0.000000,59
5246,24334110105113,13.334318,0.000000,59
5247,24334123439431,13.332591,0.000000,59
5248,24334136772022,13.333223,0.000000,59
5249,24334150105245,13.333778,0.000000,59
5250,24334163439023,13.332347,0.000000,59
5251,24334176771370,13.337497,0.000000,59
5252,24334190108867,13.333054,0.000000,59
5253,24334203441921,13.330514,0.000000,59
5254,24334216772435,13.334140,0.000000,59
5255,24334230106575,13.333622,0.000000,59
5256,24334243440197,13.334817,0.000000,59
5257,24334256775014,13.338360,0.000000,59
5258,24334270113374,13.327916,0.000000,59
5259,24334283441290,13.333400,0.000000,59
5260,24334296774690,13.336414,0.000000,59
5261,24334310111104,13.332977,0.000000,59
5262,24334323444081,13.334158,0.000000,59
5263,24334336778239,13.333589,0.000000,59
5264,24334350111828,13.329833,0.000000,59
5265,24334363441661,13.333439,0.000000,59
5266,24334376775100,13.335058,0.000000,59
5267,24334390110158,13.332809,0.000000,59
5268,24334403442967,13.337765,0.000000,59
5269,24334416780732,13.325815,0.000000,59
5270,24334430106547,13.334962,0.000000,59
5271,24334443441509,13.337841,0.000000,59
5272,24334456779350,13.327203,0.000000,59
5273,24334470106553,13.334367,0.000000,59
5274,24334483440920,13.333620,0.000000,59
5275,24334496774540,13.334477,0.000000,59
5276,24334510109017,13.335728,0.000000,59
5277,24334523444745,13.336417,0.000000,59
5278,24334536781162,13.335461,0.000000,59
5279,24334550116623,13.326618,0.000000,59
5280,24334563443241,13.333916,0.000000,59
5281,24334576777157,13.333859,0.000000,59
5282,24334590111016,13.331496,0.000000,59
5283,24334603442512,13.332079,0.000000,59
5284,24334616774591,13.334251,0.000000,59
5285,24334630108842,13.335819,0.000000,59
5286,24334643444661,13.333498,0.000000,59
5287,24334656778159,13.330546,0.000000,59
5288,24334670108705,13.334925,0.000000,59
5289,24334683443630,13.333420,0.000000,59
5290,24334696777050,13.333490,0.000000,59
5291,24334710110540,13.335211,0.000000,59
5292,24334723445751,13.330598,0.000000,59
5293,24334736776349,13.332914,0.000000,59
5294,24334750109263,13.336556,0.000000,59
5295,24334763445819,13.330547,0.000000,59
5296,24334776776366,13.332797,0.000000,59
5297,24334790109163,13.332876,0.000000,59
5298,24334803442039,13.337931,0.000000,59
5299,24334816779970,13.351908,0.000000,59
5300,24334830131878,13.315641,0.000000,59
5301,24334843447519,13.336850,0.000000,59
5302,24334856784369,13.329588,0.000000,59
5303,24334870113957,13.334144,0.000000,59
5304,24334883448101,13.337040,0.000000,59
