frame,elapsed_ms
8050,13.210163
8051,15.879069
8052,10.950200
8053,13.192792
8054,13.455687
8055,13.299123
8056,13.242332
8057,13.422547
8058,13.356349
8059,15.917391
8060,10.754953
8061,13.396688
8062,13.182776
8063,13.447899
8064,13.321874
8065,13.234431
8066,13.462859
8067,16.079465
8068,10.465450
8069,13.427802
8070,13.343461
8071,13.254818
8072,13.404873
8073,13.318104
8074,13.265878
8075,16.155150
8076,10.579137
8077,13.290951
8078,13.390629
8079,13.346346
8080,13.240983
8081,13.441401
8082,13.597654
8083,15.371294
8084,11.056652
8085,13.338257
8086,13.188624
8087,13.438925
8088,13.336652
8089,13.220744
8090,13.569037
8091,15.993562
8092,10.392314
8093,13.516425
8094,13.532760
8095,13.004869
8096,14.214085
8097,12.508241
8098,13.278316
8099,16.099218
8100,10.621267
8101,13.306025
8102,13.433032
8103,13.281465
8104,13.232569
8105,13.441847
8106,13.406039
8107,15.596136
8108,10.986450
8109,13.375283
8110,13.191990
8111,13.544134
8112,13.260465
8113,13.208442
8114,13.497796
8115,15.785267
8116,10.732333
8117,13.593407
8118,13.190163
8119,13.213639
8120,13.439142
8121,13.373239
8122,13.175629
8123,15.827914
8124,10.928496
8125,13.294696
8126,14.183245
8127,12.556362
8128,13.245283
8129,13.497059
8130,13.345660
8131,15.971961
8132,10.665591
8133,13.323696
8134,13.237753
8135,13.446383
8136,13.415175
8137,13.148169
8138,13.682607
8139,15.747871
8140,10.715211
8141,13.430205
8142,14.746265
8143,11.830951
8144,13.474710
8145,13.445625
8146,13.229681
8147,16.035964
8148,10.679192
8149,13.288746
8150,13.425314
8151,13.301502
8152,13.314357
8153,13.357929
8154,13.437318
8155,15.913207
8156,10.620495
8157,13.357388
8158,13.223488
8159,13.588896
8160,13.254357
8161,13.204373
8162,13.450135
8163,15.711847
8164,10.773543
8165,13.575497
8166,13.289937
8167,13.173912
8168,13.636953
8169,13.140479
8170,13.213926
8171,16.265765
8172,10.780721
8173,12.921158
8174,13.500890
8175,13.256831
8176,13.235391
8177,13.558277
8178,13.365768
8179,15.875615
8180,10.789683
8181,13.209274
8182,13.244314
8183,13.409693
8184,13.344513
8185,13.244877
8186,13.424601
8187,16.050520
8188,10.498581
8189,13.485926
8190,13.315264
8191,13.236728
8192,13.374736
8193,13.371736
8194,13.241405
8195,16.162737
8196,10.669092
8197,13.179016
8198,13.363106
8199,13.385430
8200,13.203173
8201,13.623978
8202,13.216592
8203,15.685720
8204,10.923533
8205,13.359535
8206,13.204004
8207,13.406493
8208,13.351245
8209,13.291432
8210,13.381490
8211,16.187658
8212,10.380256
8213,13.432651
8214,13.445436
8215,13.141724
8216,13.437940
8217,13.307158
8218,13.270688
8219,16.103049
8220,10.604200
8221,13.293262
8222,13.412354
8223,13.320584
8224,13.226145
8225,13.451328
8226,13.339890
8227,16.015918
8228,10.801262
8229,13.445147
8230,12.969469
8231,13.500412
8232,13.413525
8233,13.063948
8234,13.430475
8235,15.799894
8236,10.777436
8237,13.404015
8238,13.381376
8239,13.210999
8240,13.415159
8241,13.393778
8242,13.210242
8243,15.813944
8244,10.899412
8245,13.254302
8246,13.478122
8247,13.439710
8248,13.103704
8249,13.443708
8250,13.326519
8251,18.045592
8252,8.607855
8253,13.351947
8254,13.239190
8255,13.420562
8256,13.492363
8257,13.115873
8258,13.395133
8259,16.210664
8260,10.402166
8261,13.587906
8262,13.247187
8263,13.175506
8264,13.482323
8265,13.307999
8266,13.207270
8267,16.163342
8268,10.588006
8269,13.233964
8270,13.426014
8271,13.328066
8272,13.232364
8273,13.399981
8274,13.359687
8275,15.675143
8276,10.953249
8277,13.386075
8278,13.231127
8279,13.574875
8280,13.204384
8281,13.235290
8282,13.600052
8283,15.646502
8284,10.730713
8285,13.652922
8286,13.173490
8287,13.188975
8288,13.432001
8289,13.339654
8290,13.233306
8291,16.215241
8292,10.540550
8293,13.269074
8294,13.375897
8295,13.315152
8296,13.291220
8297,13.403326
8298,13.529795
8299,15.472520
8300,10.960629
8301,13.351528
8302,13.269717
8303,13.395408
8304,13.319997
8305,13.277076
8306,13.402215
8307,15.748999
8308,10.841434
8309,13.415350
8310,13.334628
8311,13.264976
8312,13.469125
8313,13.266660
8314,13.255830
8315,15.822897
8316,10.899341
8317,13.273378
8318,13.420786
8319,13.320666
8320,13.266362
8321,13.440469
8322,13.299622
8323,15.669530
8324,10.994301
8325,13.404253
8326,13.187694
8327,13.461141
8328,13.325857
8329,13.210622
8330,13.487533
8331,15.783255
8332,10.726003
8333,13.475887
8334,13.344379
8335,13.188970
8336,13.482336
8337,13.314310
8338,13.217183
8339,15.876167
8340,10.844728
8341,13.261521
8342,13.458195
8343,13.293091
8344,13.266512
8345,13.400267
8346,13.342809
8347,15.695869
8348,10.963451
8349,13.334991
8350,13.259053
8351,13.404141
8352,13.414376
8353,13.176468
8354,13.446992
8355,15.870690
8356,10.669795
8357,13.416840
8358,13.348903
8359,13.238701
8360,13.411606
8361,13.377344
8362,13.226527
8363,15.915049
8364,10.807014
8365,13.272316
8366,13.398094
8367,13.339940
8368,13.266903
8369,13.433035
8370,13.329705
8371,15.676368
8372,11.020710
8373,13.338577
8374,13.198249
8375,13.468722
8376,13.328767
8377,13.206087
8378,13.396934
8379,15.745568
8380,10.837694
8381,13.428300
8382,13.420665
8383,13.185334
8384,13.456115
8385,13.329315
8386,13.201086
8387,15.835299
8388,10.957436
8389,13.216700
8390,13.381449
8391,13.327107
8392,13.276666
8393,13.436079
8394,13.318397
8395,15.764277
8396,10.912474
8397,13.367487
8398,13.203972
8399,13.482077
8400,13.248198
8401,13.262081
8402,13.468186
8403,15.722621
8404,10.811671
8405,13.431761
8406,13.328120
8407,13.270268
8408,13.418905
8409,13.308814
8410,13.268687
8411,15.848459
8412,10.928860
8413,13.179365
8414,13.531955
8415,13.249733
8416,13.242382
8417,13.411724
8418,13.350472
8419,15.628660
8420,11.019676
8421,13.629453
8422,13.226211
8423,13.422225
8424,13.320475
8425,13.247879
8426,13.434391
8427,15.767792
8428,10.784741
8429,13.483156
8430,13.275902
8431,13.259792
8432,13.427673
8433,13.351562
8434,13.213209
8435,15.817835
8436,10.924483
8437,13.255874
8438,13.415832
8439,13.332775
8440,13.244119
8441,13.433300
8442,13.349086
8443,15.629430
8444,11.022234
8445,13.346454
8446,13.245511
8447,13.417239
8448,13.325973
8449,13.267196
8450,13.422086
8451,15.912641
8452,10.671135
8453,13.411592
8454,13.327914
8455,13.243206
8456,13.543407
8457,13.285333
8458,13.170280
8459,16.242541
8460,10.643005
8461,13.123849
8462,13.553601
8463,13.324221
8464,13.123538
8465,13.430201
8466,13.307214
8467,15.620215
8468,11.043965
8469,13.323474
8470,13.251686
8471,13.418291
8472,13.327653
8473,13.247432
8474,13.425740
8475,15.750453
8476,10.836448
8477,13.444553
8478,13.313747
8479,13.229687
8480,13.478638
8481,13.289197
8482,13.237569
8483,15.817944
8484,10.932104
8485,13.245591
8486,13.422019
8487,13.336265
8488,13.255282
8489,13.452873
8490,13.290925
8491,15.643755
8492,11.010578
8493,13.378690
8494,13.219677
8495,13.383671
8496,13.366101
8497,13.236941
8498,13.404942
8499,15.939201
8500,10.642978
8501,13.428267
8502,13.359421
8503,13.229856
8504,13.457426
8505,13.362402
8506,13.180772
8507,15.800508
8508,10.950860
8509,13.264777
8510,13.409975
8511,13.380294
8512,13.214934
8513,13.424875
8514,13.339679
8515,15.754817
8516,10.884714
8517,13.369675
8518,13.226183
8519,13.435582
8520,13.341827
8521,13.253715
8522,13.395119
8523,15.725459
8524,10.845714
8525,13.391426
8526,13.365300
8527,13.236407
8528,13.461972
8529,13.405999
8530,13.138349
8531,16.168729
8532,10.588251
8533,13.248705
8534,13.413165
8535,13.408461
8536,13.172970
8537,13.555780
8538,13.285723
8539,15.940072
8540,10.660377
8541,13.332174
8542,13.226307
8543,13.502927
8544,13.270746
8545,13.226089
8546,13.444739
8547,15.724385
8548,10.848596
8549,13.470715
8550,13.251693
8551,13.263433
8552,13.431668
8553,13.365153
8554,13.198157
8555,15.803726
8556,11.000711
8557,13.208346
8558,13.477050
8559,13.338121
8560,13.211955
8561,13.396107
8562,13.314483
8563,15.647427
8564,11.008561
8565,13.359041
8566,13.246526
8567,13.433216
8568,13.339605
8569,13.219776
8570,13.419527
8571,15.849658
8572,10.716493
8573,13.743817
8574,13.154564
8575,13.106341
8576,13.486320
8577,13.303160
8578,13.235972
8579,15.833835
8580,10.893453
8581,13.311886
8582,13.362161
8583,13.344328
8584,13.278627
8585,13.385716
8586,13.376812
8587,15.654810
8588,11.003515
8589,13.279816
8590,13.256070
8591,13.409169
8592,13.341778
8593,13.255369
8594,13.392682
8595,15.722898
8596,10.881386
8597,13.406420
8598,13.327812
8599,13.258779
8600,13.409374
8601,13.335872
8602,13.256964
8603,15.781553
8604,10.966463
8605,13.253932
8606,13.396988
8607,13.354186
8608,13.308433
8609,13.343573
8610,13.329450
8611,15.699920
8612,10.989578
8613,13.411689
8614,13.179782
8615,13.421776
8616,13.300615
8617,13.312158
8618,13.387517
8619,15.682855
8620,10.924929
8621,13.357262
8622,13.411321
8623,13.174047
8624,13.473990
8625,13.338084
8626,13.188427
8627,15.922852
8628,10.867436
8629,13.204870
8630,13.532070
8631,13.298984
8632,13.235289
8633,13.387817
8634,13.313765
8635,15.626077
8636,11.077802
8637,13.351777
8638,13.190230
8639,13.465675
8640,13.425401
8641,13.148483
8642,13.487453
8643,15.663119
8644,10.827594
8645,13.561620
8646,13.261844
8647,13.177501
8648,13.414924
8649,13.355635
8650,13.225227
8651,15.947054
8652,10.907284
8653,13.178390
8654,13.385462
8655,13.408706
8656,13.234315
8657,13.390011
8658,13.346401
8659,15.642207
8660,10.989697
8661,13.324310
8662,13.286541
8663,13.432431
8664,13.276904
8665,13.277081
8666,13.420579
8667,15.712383
8668,10.821053
8669,13.415426
8670,13.347426
8671,13.281276
8672,13.436695
8673,13.272963
8674,13.296944
8675,15.771639
8676,10.956813
8677,13.236446
8678,13.426011
8679,13.365144
8680,13.210747
8681,13.441633
8682,13.287005
8683,15.701521
8684,11.037014
8685,13.261768
8686,13.267691
8687,13.486438
8688,13.264475
8689,13.248584
8690,13.520771
8691,15.608924
8692,10.911975
8693,13.378114
8694,13.329039
8695,13.254155
8696,13.500911
8697,13.334025
8698,13.198406
8699,15.874224
8700,10.953266
8701,13.128924
8702,13.439913
8703,13.366456
8704,13.198528
8705,13.424636
8706,13.337260
8707,15.621871
8708,11.069881
8709,13.372320
8710,13.194483
8711,13.486688
8712,13.301776
8713,13.226840
8714,13.461076
8715,15.671000
8716,10.821863
8717,13.533934
8718,13.296044
8719,13.173545
8720,13.524124
8721,13.320914
8722,13.160829
8723,15.882592
8724,10.928108
8725,13.191800
8726,13.489570
8727,13.328303
8728,13.179530
8729,13.518990
8730,13.304256
8731,15.570868
8732,11.134664
8733,13.226161
8734,13.246070
8735,13.480142
8736,13.362697
8737,13.150947
8738,13.484118
8739,15.743809
8740,10.777494
8741,13.476406
8742,13.332307
8743,13.203042
8744,13.471544
8745,13.267221
8746,13.279816
8747,15.774430
8748,10.949864
8749,13.259364
8750,13.416032
8751,13.321185
8752,13.277548
8753,13.431981
8754,13.330849
8755,15.622628
8756,11.028582
8757,13.318043
8758,13.271739
8759,13.389085
8760,13.350516
8761,13.266031
8762,13.401345
8763,15.995987
8764,10.588515
8765,13.480233
8766,13.287564
8767,13.270818
8768,13.386472
8769,13.322825
8770,13.255993
8771,16.097726
8772,10.660690
8773,13.254886
8774,13.534764
8775,13.194271
8776,13.250643
8777,13.484304
8778,13.412190
8779,15.596875
8780,11.231719
8781,13.104813
8782,13.171336
8783,13.401419
8784,13.325474
8785,13.271873
8786,13.774439
8787,15.362962
8788,10.845075
8789,13.413261
8790,13.320835
8791,13.304728
8792,13.403901
8793,13.348189
8794,13.206537
8795,15.848213
8796,10.898142
8797,13.246572
8798,13.420281
8799,13.337438
8800,13.272458
8801,13.395751
8802,13.364831
8803,15.912502
8804,10.792066
8805,13.306721
8806,13.249500
8807,13.399557
8808,13.312708
8809,13.253346
8810,13.421941
8811,16.148143
8812,10.428015
8813,13.395287
8814,13.374662
8815,13.232700
8816,13.409029
8817,13.360227
8818,13.246989
8819,15.849484
8820,10.889920
8821,13.259344
8822,13.395107
8823,13.352461
8824,13.412867
8825,13.404451
8826,13.363315
8827,15.954728
8828,10.883702
8829,13.151123
8830,13.241485
8831,13.444697
8832,13.303454
8833,13.244676
8834,13.473427
8835,16.050832
8836,10.541265
8837,13.455265
8838,13.314007
8839,13.234542
8840,13.449964
8841,13.400810
8842,13.118616
8843,16.179236
8844,10.576051
8845,13.242054
8846,13.428887
8847,13.395439
8848,13.174944
8849,13.436994
8850,13.330325
8851,15.661818
8852,10.972236
8853,13.394103
8854,13.218682
8855,13.453267
8856,13.345967
8857,13.213292
8858,13.448980
8859,15.688147
8860,10.839504
8861,13.436183
8862,13.352519
8863,13.250327
8864,13.389142
8865,13.370989
8866,13.197761
8867,15.869462
8868,10.924598
8869,13.204181
8870,13.421921
8871,13.394957
8872,13.206159
8873,13.413803
8874,13.332709
8875,16.105717
8876,10.582981
8877,13.336285
8878,13.237751
8879,13.378772
8880,13.401977
8881,13.231322
8882,13.444816
8883,15.709160
8884,10.810243
8885,13.445686
8886,13.339519
8887,13.227196
8888,13.461052
8889,13.329626
8890,13.213287
8891,15.918896
8892,10.869267
8893,13.209440
8894,13.403619
8895,13.376233
8896,13.288083
8897,13.388026
8898,13.538038
8899,15.841052
8900,10.693718
8901,13.270276
8902,13.239132
8903,13.426843
8904,13.325694
8905,13.236558
8906,13.466527
8907,16.005940
8908,10.536535
8909,13.476958
8910,13.388027
8911,13.142911
8912,13.413516
8913,13.417396
8914,13.140144
8915,16.188208
8916,10.595772
8917,13.220374
8918,13.473925
8919,13.292271
8920,13.245171
8921,13.477527
8922,13.270268
8923,16.058481
8924,10.669666
8925,13.368219
8926,13.155210
8927,13.430896
8928,13.412689
8929,13.157684
8930,13.431471
8931,16.146388
8932,10.410283
8933,13.955140
8934,12.845369
8935,13.203725
8936,13.458968
8937,13.301725
8938,13.244804
8939,16.159941
8940,10.647250
8941,13.193843
8942,13.567703
8943,13.205033
8944,13.221447
8945,13.541252
8946,13.325702
8947,15.960022
8948,10.607605
8949,13.483711
8950,13.092469
8951,13.436794
8952,13.319529
8953,13.239974
8954,13.423905
8955,16.121858
8956,10.429639
8957,13.534349
8958,13.203581
8959,13.275482
8960,13.396890
8961,13.336847
8962,13.259067
8963,15.808375
8964,10.946891
8965,13.290577
8966,13.457602
8967,13.306110
8968,13.217107
8969,13.444970
8970,13.333980
8971,15.931328
8972,10.720845
8973,13.309339
8974,13.254304
8975,13.488517
8976,13.255339
8977,13.260393
8978,13.424236
8979,16.207605
8980,10.344224
8981,13.459963
8982,13.437750
8983,13.139277
8984,13.452533
8985,13.372764
8986,13.198399
8987,16.198352
8988,10.521885
8989,13.198582
8990,13.469746
8991,13.314144
8992,13.215771
8993,13.450288
8994,13.292345
8995,15.647553
8996,11.074611
8997,13.343960
8998,13.204265
8999,13.486698
9000,13.428128
9001,13.117200
9002,13.592637
9003,15.567440
9004,10.794046
9005,13.462430
9006,13.347849
9007,13.242778
9008,13.526375
9009,13.220825
9010,13.256561
9011,15.809814
9012,10.906682
9013,13.278431
9014,13.426030
9015,13.319440
9016,13.206211
9017,13.515426
9018,13.333870
9019,15.600003
9020,11.874488
9021,12.772454
9022,12.921661
9023,13.495473
9024,13.365674
9025,13.145250
9026,13.753327
9027,16.011380
9028,10.245886
9029,13.437658
9030,13.342462
9031,13.252510
9032,13.874881
9033,13.030319
9034,13.119969
9035,16.266160
9036,10.503444
9037,13.222247
9038,13.427570
9039,13.336236
9040,13.268560
9041,13.396803
9042,13.314189
9043,16.060147
9044,10.608560
9045,13.327766
9046,13.265839
9047,13.471391
9048,13.281604
9049,13.244522
9050,13.439377
9051,16.019351
9052,10.515493
9053,13.464425
9054,13.386307
9055,13.166507
9056,13.421584
9057,13.312578
9058,13.275764
9059,16.163726
9060,10.564824
9061,13.296905
9062,13.455785
9063,13.284834
9064,13.220845
9065,13.462842
9066,13.279709
9067,15.993867
9068,10.719540
9069,13.298377
9070,13.238250
9071,13.467986
9072,13.371287
9073,13.169127
9074,13.438567
9075,16.000812
9076,10.540682
9077,13.456943
9078,13.282855
9079,13.249553
9080,13.661798
9081,13.097443
9082,13.246763
9083,15.973477
9084,10.759629
9085,13.278927
9086,13.464966
9087,13.264840
9088,13.256136
9089,13.451503
9090,13.335287
9091,15.638479
9092,11.001561
9093,13.336377
9094,13.236023
9095,13.426304
9096,13.322911
9097,13.252159
9098,13.412927
9099,15.748651
9100,10.831566
9101,13.418343
9102,13.350823
9103,13.237786
9104,13.418130
9105,13.334837
9106,13.250266
9107,15.803886
9108,10.923495
9109,13.261225
9110,13.432842
9111,13.331298
9112,13.242843
9113,13.427240
9114,13.325234
9115,15.672410
9116,10.995493
9117,13.319510
9118,13.294228
9119,13.417466
9120,13.304343
9121,13.281385
9122,13.541583
9123,15.690626
9124,10.763355
9125,13.406328
9126,13.299239
9127,13.279702
9128,13.433244
9129,13.352434
9130,13.240337
9131,15.847079
9132,10.883737
9133,13.258813
9134,13.420489
9135,13.343860
9136,13.211851
9137,13.402453
9138,13.353978
9139,15.656476
9140,10.993239
9141,13.352750
9142,13.242457
9143,13.422550
9144,13.318587
9145,13.248024
9146,13.430169
9147,15.737947
9148,10.834570
9149,13.416520
9150,13.344803
9151,13.244147
9152,13.427057
9153,13.320850
9154,13.270020
9155,15.867203
9156,10.861511
9157,13.266453
9158,13.421992
9159,13.306519
9160,13.271334
9161,13.424435
9162,13.324085
9163,15.766036
9164,10.907915
9165,13.352965
9166,13.248240
9167,13.429693
9168,13.294143
9169,13.255451
9170,13.404972
9171,15.791499
9172,10.798055
9173,13.418134
9174,13.319256
9175,13.269025
9176,13.450841
9177,13.307601
9178,13.232165
9179,15.815653
9180,10.928898
9181,13.255042
9182,13.428832
9183,13.328145
9184,13.243180
9185,13.431274
9186,13.315750
9187,15.671593
9188,10.997985
9189,13.332374
9190,13.247405
9191,13.466793
9192,13.261932
9193,13.275291
9194,13.394997
9195,15.733150
9196,10.877898
9197,13.401066
9198,13.321628
9199,13.280005
9200,13.403407
9201,13.323240
9202,13.269066
9203,15.805320
9204,10.939888
9205,13.260601
9206,13.409506
9207,13.319473
9208,13.262954
9209,13.490545
9210,13.290814
9211,15.643486
9212,11.048128
9213,13.314681
9214,13.219293
9215,13.450642
9216,13.330994
9217,13.199730
9218,13.488445
9219,15.719630
9220,10.792790
9221,13.517031
9222,13.240299
9223,13.249432
9224,13.429651
9225,13.321823
9226,13.248276
9227,15.905268
9228,10.864578
9229,13.239935
9230,13.434110
9231,13.319266
9232,13.237115
9233,13.434866
9234,13.331169
9235,15.723261
9236,10.926865
9237,13.345556
9238,13.241825
9239,13.423690
9240,13.331828
9241,13.244793
9242,13.420902
9243,15.893600
9244,10.686005
9245,13.448887
9246,13.323558
9247,13.253591
9248,13.418479
9249,13.347919
9250,13.211138
9251,15.810837
9252,10.941054
9253,13.245776
9254,13.409648
9255,13.349627
9256,13.239192
9257,13.405614
9258,13.345982
9259,15.688766
9260,10.979305
9261,13.330732
9262,13.255352
9263,13.413970
9264,13.321774
9265,13.268749
9266,13.407546
9267,15.723124
9268,10.882559
9269,13.448244
9270,13.283585
9271,13.278247
9272,13.507752
9273,13.235036
9274,13.247592
9275,16.105375
9276,10.686040
9277,13.235874
9278,13.403053
9279,13.431518
9280,13.133154
9281,13.438119
9282,13.335184
9283,15.959783
9284,10.696696
9285,13.332385
9286,13.266131
9287,13.412580
9288,13.304083
9289,13.261382
9290,13.447951
9291,15.794935
9292,10.751526
9293,13.459719
9294,13.274166
9295,13.257668
9296,13.453186
9297,13.324524
9298,13.237776
9299,16.197853
9300,10.627871
9301,13.175637
9302,13.535391
